ID,Local_ID,Language_ID,Parameter_ID,Value,Form,Segments,Comment,Source,Cognacy,Loan,Graphemes,Profile
BanliangYangAn-103_bear-1,,BanliangYangAn,103_bear,mi¹,mi¹,m i ¹/¹,,Castro2015,,,^m i ¹$,default
BanliangYangAn-104_rat-1,,BanliangYangAn,104_rat,n̥õ³,n̥õ³,n̥ õ ³/¹,,Castro2015,,,^n̥ õ ³$,default
BanliangYangAn-105_monkey-1,,BanliangYangAn,105_monkey,mun⁶,mun⁶,m u n ⁶/¹,,Castro2015,,,^m u n ⁶$,default
BanliangYangAn-106_otter-1,,BanliangYangAn,106_otter,mjaːn³,mjaːn³,m j aː n ³/¹,,Castro2015,,,^m j aː n ³$,default
BanliangYangAn-107_pangolin-1,,BanliangYangAn,107_pangolin,ȶə⁰ ljən⁶,ȶə⁰ ljən⁶,ȶ ə ⁰/¹ + l j ə n ⁶/¹,,Castro2015,,,^ȶ ə ⁰ + l j ə n ⁶$,default
ShuigenCentralSandong-108_porcupine-1,,ShuigenCentralSandong,108_porcupine,ʔbin³,ʔbin³,ˀb i n ³/¹,,Castro2015,,,^ʔb i n ³$,default
ShuigenCentralSandong-109_smallfrog-1,,ShuigenCentralSandong,109_smallfrog,qup⁷,qup⁷,q u p ⁷/¹,,Castro2015,,,^q u p ⁷$,default
ShuigenCentralSandong-110_turtle-1,,ShuigenCentralSandong,110_turtle,tjaːu⁵,tjaːu⁵,t j aːu ⁵/¹,,Castro2015,,,^t j aːu ⁵$,default
ShuigenCentralSandong-111_riversnail-1,,ShuigenCentralSandong,111_riversnail,qʰui¹,qʰui¹,qʰ ui ¹/¹,,Castro2015,,,^qʰ ui ¹$,default
ShuigenCentralSandong-112_crab-1,,ShuigenCentralSandong,112_crab,kaːm⁶,kaːm⁶,k aː m ⁶/¹,,Castro2015,,,^k aː m ⁶$,default
ShuigenCentralSandong-113_fish-1,,ShuigenCentralSandong,113_fish,mom⁶,mom⁶,m o m ⁶/¹,,Castro2015,,,^m o m ⁶$,default
ShuigenCentralSandong-114_cruciancarp-1,,ShuigenCentralSandong,114_cruciancarp,fit⁸,fit⁸,f i t ⁸/¹,,Castro2015,,,^f i t ⁸$,default
ShuigenCentralSandong-115_shrimp-1,,ShuigenCentralSandong,115_shrimp,ʔȵoŋ⁵,ʔȵoŋ⁵,ˀȵ o ŋ ⁵/¹,,Castro2015,,,^ʔȵ o ŋ ⁵$,default
ShuigenCentralSandong-116_insect-1,,ShuigenCentralSandong,116_insect,nui²,nui²,n ui ²/¹,,Castro2015,,,^n ui ²$,default
ShuigenCentralSandong-117_fly-1,,ShuigenCentralSandong,117_fly,ljaːn³,ljaːn³,l j aː n ³/¹,,Castro2015,,,^l j aː n ³$,default
ZhongheCentralSandong-108_porcupine-1,,ZhongheCentralSandong,108_porcupine,ʔbin³,ʔbin³,ˀb i n ³/¹,,Castro2015,,,^ʔb i n ³$,default
ZhongheCentralSandong-109_smallfrog-1,,ZhongheCentralSandong,109_smallfrog,qup⁷,qup⁷,q u p ⁷/¹,,Castro2015,,,^q u p ⁷$,default
ZhongheCentralSandong-110_turtle-1,,ZhongheCentralSandong,110_turtle,tjaːu⁵,tjaːu⁵,t j aːu ⁵/¹,,Castro2015,,,^t j aːu ⁵$,default
ZhongheCentralSandong-111_riversnail-1,,ZhongheCentralSandong,111_riversnail,qʰui¹,qʰui¹,qʰ ui ¹/¹,,Castro2015,,,^qʰ ui ¹$,default
ZhongheCentralSandong-112_crab-1,,ZhongheCentralSandong,112_crab,kaːm⁶,kaːm⁶,k aː m ⁶/¹,,Castro2015,,,^k aː m ⁶$,default
ZhongheCentralSandong-113_fish-1,,ZhongheCentralSandong,113_fish,mom⁶,mom⁶,m o m ⁶/¹,,Castro2015,,,^m o m ⁶$,default
ZhongheCentralSandong-114_cruciancarp-1,,ZhongheCentralSandong,114_cruciancarp,fik⁸,fik⁸,f i k ⁸/¹,,Castro2015,,,^f i k ⁸$,default
ZhongheCentralSandong-115_shrimp-1,,ZhongheCentralSandong,115_shrimp,ʔȵoŋ⁵,ʔȵoŋ⁵,ˀȵ o ŋ ⁵/¹,,Castro2015,,,^ʔȵ o ŋ ⁵$,default
ZhongheCentralSandong-116_insect-1,,ZhongheCentralSandong,116_insect,nui²,nui²,n ui ²/¹,,Castro2015,,,^n ui ²$,default
ZhongheCentralSandong-117_fly-1,,ZhongheCentralSandong,117_fly,ljaːn³,ljaːn³,l j aː n ³/¹,,Castro2015,,,^l j aː n ³$,default
TingpaiWesternSandong-108_porcupine-1,,TingpaiWesternSandong,108_porcupine,ʔbin³,ʔbin³,ˀb i n ³/¹,,Castro2015,,,^ʔb i n ³$,default
TingpaiWesternSandong-109_smallfrog-1,,TingpaiWesternSandong,109_smallfrog,ʔi¹,ʔi¹,ʔ i ¹/¹,,Castro2015,,,^ʔ i ¹$,default
TingpaiWesternSandong-110_turtle-1,,TingpaiWesternSandong,110_turtle,fit⁷ fia¹,fit⁷ fia¹,f i t ⁷/¹ + f i/j a ¹/¹,,Castro2015,,,^f i t ⁷ + f ia ¹$,default
TingpaiWesternSandong-111_riversnail-1,,TingpaiWesternSandong,111_riversnail,qʰui¹,qʰui¹,qʰ ui ¹/¹,,Castro2015,,,^qʰ ui ¹$,default
TingpaiWesternSandong-112_crab-1,,TingpaiWesternSandong,112_crab,kaːm⁶,kaːm⁶,k aː m ⁶/¹,,Castro2015,,,^k aː m ⁶$,default
TingpaiWesternSandong-113_fish-1,,TingpaiWesternSandong,113_fish,mom⁶,mom⁶,m o m ⁶/¹,,Castro2015,,,^m o m ⁶$,default
TingpaiWesternSandong-114_cruciancarp-1,,TingpaiWesternSandong,114_cruciancarp,fit⁸,fit⁸,f i t ⁸/¹,,Castro2015,,,^f i t ⁸$,default
TingpaiWesternSandong-115_shrimp-1,,TingpaiWesternSandong,115_shrimp,ʔȵoŋ⁵,ʔȵoŋ⁵,ˀȵ o ŋ ⁵/¹,,Castro2015,,,^ʔȵ o ŋ ⁵$,default
TingpaiWesternSandong-116_insect-1,,TingpaiWesternSandong,116_insect,nui²,nui²,n ui ²/¹,,Castro2015,,,^n ui ²$,default
TingpaiWesternSandong-117_fly-1,,TingpaiWesternSandong,117_fly,lian³,lian³,l i/j a n ³/¹,,Castro2015,,,^l ia n ³$,default
AntangWesternSandong-108_porcupine-1,,AntangWesternSandong,108_porcupine,ʔbin³,ʔbin³,ˀb i n ³/¹,,Castro2015,,,^ʔb i n ³$,default
AntangWesternSandong-109_smallfrog-1,,AntangWesternSandong,109_smallfrog,"qup⁷, ʔi¹",qup⁷,q u p ⁷/¹,,Castro2015,,,^q u p ⁷$,default
AntangWesternSandong-109_smallfrog-2,,AntangWesternSandong,109_smallfrog,"qup⁷, ʔi¹",ʔi¹,ʔ i ¹/¹,,Castro2015,,,^ʔ i ¹$,default
AntangWesternSandong-110_turtle-1,,AntangWesternSandong,110_turtle,fjət⁷ fie¹,fjət⁷ fie¹,f j ə t ⁷/¹ + f i/j e ¹/¹,,Castro2015,,,^f j ə t ⁷ + f ie ¹$,default
AntangWesternSandong-111_riversnail-1,,AntangWesternSandong,111_riversnail,qʰui¹,qʰui¹,qʰ ui ¹/¹,,Castro2015,,,^qʰ ui ¹$,default
AntangWesternSandong-112_crab-1,,AntangWesternSandong,112_crab,kaːm⁶,kaːm⁶,k aː m ⁶/¹,,Castro2015,,,^k aː m ⁶$,default
AntangWesternSandong-113_fish-1,,AntangWesternSandong,113_fish,mom⁶,mom⁶,m o m ⁶/¹,,Castro2015,,,^m o m ⁶$,default
AntangWesternSandong-114_cruciancarp-1,,AntangWesternSandong,114_cruciancarp,fit⁸,fit⁸,f i t ⁸/¹,,Castro2015,,,^f i t ⁸$,default
AntangWesternSandong-115_shrimp-1,,AntangWesternSandong,115_shrimp,ʔȵoŋ⁵,ʔȵoŋ⁵,ˀȵ o ŋ ⁵/¹,,Castro2015,,,^ʔȵ o ŋ ⁵$,default
AntangWesternSandong-116_insect-1,,AntangWesternSandong,116_insect,nui²,nui²,n ui ²/¹,,Castro2015,,,^n ui ²$,default
AntangWesternSandong-117_fly-1,,AntangWesternSandong,117_fly,lien³,lien³,l i/j e n ³/¹,,Castro2015,,,^l ie n ³$,default
TangzhouWesternSandong-108_porcupine-1,,TangzhouWesternSandong,108_porcupine,ʔmin³,ʔmin³,ˀm i n ³/¹,,Castro2015,,,^ʔm i n ³$,default
TangzhouWesternSandong-109_smallfrog-1,,TangzhouWesternSandong,109_smallfrog,qup⁷,qup⁷,q u p ⁷/¹,,Castro2015,,,^q u p ⁷$,default
TangzhouWesternSandong-110_turtle-1,,TangzhouWesternSandong,110_turtle,fət⁸ fje¹,fət⁸ fje¹,f ə t ⁸/¹ + f j e ¹/¹,,Castro2015,,,^f ə t ⁸ + f j e ¹$,default
TangzhouWesternSandong-111_riversnail-1,,TangzhouWesternSandong,111_riversnail,qʰui¹,qʰui¹,qʰ ui ¹/¹,,Castro2015,,,^qʰ ui ¹$,default
TangzhouWesternSandong-112_crab-1,,TangzhouWesternSandong,112_crab,kaːm⁶,kaːm⁶,k aː m ⁶/¹,,Castro2015,,,^k aː m ⁶$,default
TangzhouWesternSandong-113_fish-1,,TangzhouWesternSandong,113_fish,mom⁶,mom⁶,m o m ⁶/¹,,Castro2015,,,^m o m ⁶$,default
TangzhouWesternSandong-114_cruciancarp-1,,TangzhouWesternSandong,114_cruciancarp,fit⁸,fit⁸,f i t ⁸/¹,,Castro2015,,,^f i t ⁸$,default
TangzhouWesternSandong-115_shrimp-1,,TangzhouWesternSandong,115_shrimp,ʔȵoŋ⁵,ʔȵoŋ⁵,ˀȵ o ŋ ⁵/¹,,Castro2015,,,^ʔȵ o ŋ ⁵$,default
TangzhouWesternSandong-116_insect-1,,TangzhouWesternSandong,116_insect,nui²,nui²,n ui ²/¹,,Castro2015,,,^n ui ²$,default
TangzhouWesternSandong-117_fly-1,,TangzhouWesternSandong,117_fly,ljaːn³ ȶe⁴,ljaːn³ ȶe⁴,l j aː n ³/¹ + ȶ e ⁴/¹,,Castro2015,,,^l j aː n ³ + ȶ e ⁴$,default
DujiangEasternSandong-108_porcupine-1,,DujiangEasternSandong,108_porcupine,ᵐbin³,ᵐbin³,ⁿb i n ³/¹,,Castro2015,,,^ᵐb i n ³$,default
DujiangEasternSandong-109_smallfrog-1,,DujiangEasternSandong,109_smallfrog,qup⁷,qup⁷,q u p ⁷/¹,,Castro2015,,,^q u p ⁷$,default
DujiangEasternSandong-110_turtle-1,,DujiangEasternSandong,110_turtle,tjaːu⁵,tjaːu⁵,t j aːu ⁵/¹,,Castro2015,,,^t j aːu ⁵$,default
DujiangEasternSandong-111_riversnail-1,,DujiangEasternSandong,111_riversnail,qʰui¹,qʰui¹,qʰ ui ¹/¹,,Castro2015,,,^qʰ ui ¹$,default
DujiangEasternSandong-112_crab-1,,DujiangEasternSandong,112_crab,kaːm⁶,kaːm⁶,k aː m ⁶/¹,,Castro2015,,,^k aː m ⁶$,default
DujiangEasternSandong-113_fish-1,,DujiangEasternSandong,113_fish,mom⁶,mom⁶,m o m ⁶/¹,,Castro2015,,,^m o m ⁶$,default
DujiangEasternSandong-114_cruciancarp-1,,DujiangEasternSandong,114_cruciancarp,fik⁸,fik⁸,f i k ⁸/¹,,Castro2015,,,^f i k ⁸$,default
DujiangEasternSandong-115_shrimp-1,,DujiangEasternSandong,115_shrimp,ʔȵoŋ⁵,ʔȵoŋ⁵,ˀȵ o ŋ ⁵/¹,,Castro2015,,,^ʔȵ o ŋ ⁵$,default
DujiangEasternSandong-116_insect-1,,DujiangEasternSandong,116_insect,nui²,nui²,n ui ²/¹,,Castro2015,,,^n ui ²$,default
DujiangEasternSandong-117_fly-1,,DujiangEasternSandong,117_fly,ljaːn³,ljaːn³,l j aː n ³/¹,,Castro2015,,,^l j aː n ³$,default
SanjiangEasternSandong-108_porcupine-1,,SanjiangEasternSandong,108_porcupine,ᵐbin³,ᵐbin³,ⁿb i n ³/¹,,Castro2015,,,^ᵐb i n ³$,default
SanjiangEasternSandong-109_smallfrog-1,,SanjiangEasternSandong,109_smallfrog,qup⁷,qup⁷,q u p ⁷/¹,,Castro2015,,,^q u p ⁷$,default
SanjiangEasternSandong-110_turtle-1,,SanjiangEasternSandong,110_turtle,tjaːu⁵,tjaːu⁵,t j aːu ⁵/¹,,Castro2015,,,^t j aːu ⁵$,default
SanjiangEasternSandong-111_riversnail-1,,SanjiangEasternSandong,111_riversnail,qʰui¹,qʰui¹,qʰ ui ¹/¹,,Castro2015,,,^qʰ ui ¹$,default
SanjiangEasternSandong-112_crab-1,,SanjiangEasternSandong,112_crab,kaːm⁶,kaːm⁶,k aː m ⁶/¹,,Castro2015,,,^k aː m ⁶$,default
SanjiangEasternSandong-113_fish-1,,SanjiangEasternSandong,113_fish,mom⁶,mom⁶,m o m ⁶/¹,,Castro2015,,,^m o m ⁶$,default
SanjiangEasternSandong-114_cruciancarp-1,,SanjiangEasternSandong,114_cruciancarp,fik⁸,fik⁸,f i k ⁸/¹,,Castro2015,,,^f i k ⁸$,default
SanjiangEasternSandong-115_shrimp-1,,SanjiangEasternSandong,115_shrimp,ȵoŋ⁵,ȵoŋ⁵,ȵ o ŋ ⁵/¹,,Castro2015,,,^ȵ o ŋ ⁵$,default
SanjiangEasternSandong-116_insect-1,,SanjiangEasternSandong,116_insect,nui²,nui²,n ui ²/¹,,Castro2015,,,^n ui ²$,default
SanjiangEasternSandong-117_fly-1,,SanjiangEasternSandong,117_fly,ljaːn³,ljaːn³,l j aː n ³/¹,,Castro2015,,,^l j aː n ³$,default
RenliEasternSandong-108_porcupine-1,,RenliEasternSandong,108_porcupine,pu⁵ᵐbin³,pu⁵ ᵐbin³,p u ⁵/¹ + ⁿb i n ³/¹,,Castro2015,,,^p u ⁵ + ᵐb i n ³$,default
RenliEasternSandong-109_smallfrog-1,,RenliEasternSandong,109_smallfrog,qup⁷,qup⁷,q u p ⁷/¹,,Castro2015,,,^q u p ⁷$,default
RenliEasternSandong-110_turtle-1,,RenliEasternSandong,110_turtle,tjaːu⁵,tjaːu⁵,t j aːu ⁵/¹,,Castro2015,,,^t j aːu ⁵$,default
RenliEasternSandong-111_riversnail-1,,RenliEasternSandong,111_riversnail,qʰui¹,qʰui¹,qʰ ui ¹/¹,,Castro2015,,,^qʰ ui ¹$,default
RenliEasternSandong-112_crab-1,,RenliEasternSandong,112_crab,kaːm⁶,kaːm⁶,k aː m ⁶/¹,,Castro2015,,,^k aː m ⁶$,default
RenliEasternSandong-113_fish-1,,RenliEasternSandong,113_fish,mom⁶,mom⁶,m o m ⁶/¹,,Castro2015,,,^m o m ⁶$,default
RenliEasternSandong-114_cruciancarp-1,,RenliEasternSandong,114_cruciancarp,fik⁸,fik⁸,f i k ⁸/¹,,Castro2015,,,^f i k ⁸$,default
RenliEasternSandong-115_shrimp-1,,RenliEasternSandong,115_shrimp,ȵoŋ⁵,ȵoŋ⁵,ȵ o ŋ ⁵/¹,,Castro2015,,,^ȵ o ŋ ⁵$,default
RenliEasternSandong-116_insect-1,,RenliEasternSandong,116_insect,nui²,nui²,n ui ²/¹,,Castro2015,,,^n ui ²$,default
RenliEasternSandong-117_fly-1,,RenliEasternSandong,117_fly,ljaːn³,ljaːn³,l j aː n ³/¹,,Castro2015,,,^l j aː n ³$,default
JiuqianSouthernSandong-108_porcupine-1,,JiuqianSouthernSandong,108_porcupine,ʔbin³,ʔbin³,ˀb i n ³/¹,,Castro2015,,,^ʔb i n ³$,default
JiuqianSouthernSandong-109_smallfrog-1,,JiuqianSouthernSandong,109_smallfrog,qup⁷,qup⁷,q u p ⁷/¹,,Castro2015,,,^q u p ⁷$,default
JiuqianSouthernSandong-110_turtle-1,,JiuqianSouthernSandong,110_turtle,tjaːu⁵,tjaːu⁵,t j aːu ⁵/¹,,Castro2015,,,^t j aːu ⁵$,default
JiuqianSouthernSandong-111_riversnail-1,,JiuqianSouthernSandong,111_riversnail,qʰui¹,qʰui¹,qʰ ui ¹/¹,,Castro2015,,,^qʰ ui ¹$,default
JiuqianSouthernSandong-112_crab-1,,JiuqianSouthernSandong,112_crab,ȶai⁶,ȶai⁶,ȶ ai ⁶/¹,,Castro2015,,,^ȶ ai ⁶$,default
JiuqianSouthernSandong-113_fish-1,,JiuqianSouthernSandong,113_fish,mum⁶,mum⁶,m u m ⁶/¹,,Castro2015,,,^m u m ⁶$,default
JiuqianSouthernSandong-114_cruciancarp-1,,JiuqianSouthernSandong,114_cruciancarp,fik⁸,fik⁸,f i k ⁸/¹,,Castro2015,,,^f i k ⁸$,default
JiuqianSouthernSandong-115_shrimp-1,,JiuqianSouthernSandong,115_shrimp,ʔȵoŋ⁵,ʔȵoŋ⁵,ˀȵ o ŋ ⁵/¹,,Castro2015,,,^ʔȵ o ŋ ⁵$,default
JiuqianSouthernSandong-116_insect-1,,JiuqianSouthernSandong,116_insect,ta¹,ta¹,t a ¹/¹,,Castro2015,,,^t a ¹$,default
JiuqianSouthernSandong-117_fly-1,,JiuqianSouthernSandong,117_fly,ljaːn³,ljaːn³,l j aː n ³/¹,,Castro2015,,,^l j aː n ³$,default
ShuiyaoSouthernSandong-108_porcupine-1,,ShuiyaoSouthernSandong,108_porcupine,ʔbin³,ʔbin³,ˀb i n ³/¹,,Castro2015,,,^ʔb i n ³$,default
ShuiyaoSouthernSandong-109_smallfrog-1,,ShuiyaoSouthernSandong,109_smallfrog,"ku⁶ kai³, ku⁶ kwaːm⁴",ku⁶ kai³,k u ⁶/¹ + k ai ³/¹,,Castro2015,,,^k u ⁶ + k ai ³$,default
ShuiyaoSouthernSandong-109_smallfrog-2,,ShuiyaoSouthernSandong,109_smallfrog,"ku⁶ kai³, ku⁶ kwaːm⁴",ku⁶ kwaːm⁴,k u ⁶/¹ + kʷ aː m ⁴/¹,,Castro2015,,,^k u ⁶ + kw aː m ⁴$,default
ShuiyaoSouthernSandong-110_turtle-1,,ShuiyaoSouthernSandong,110_turtle,ŋa³ ŋap⁸,ŋa³ ŋap⁸,ŋ a ³/¹ + ŋ a p ⁸/¹,,Castro2015,,,^ŋ a ³ + ŋ a p ⁸$,default
ShuiyaoSouthernSandong-111_riversnail-1,,ShuiyaoSouthernSandong,111_riversnail,kʰui¹,kʰui¹,kʰ ui ¹/¹,,Castro2015,,,^kʰ ui ¹$,default
ShuiyaoSouthernSandong-112_crab-1,,ShuiyaoSouthernSandong,112_crab,ȶai⁶,ȶai⁶,ȶ ai ⁶/¹,,Castro2015,,,^ȶ ai ⁶$,default
ShuiyaoSouthernSandong-113_fish-1,,ShuiyaoSouthernSandong,113_fish,məm⁶,məm⁶,m ə m ⁶/¹,,Castro2015,,,^m ə m ⁶$,default
ShuiyaoSouthernSandong-114_cruciancarp-1,,ShuiyaoSouthernSandong,114_cruciancarp,fik⁸,fik⁸,f i k ⁸/¹,,Castro2015,,,^f i k ⁸$,default
ShuiyaoSouthernSandong-115_shrimp-1,,ShuiyaoSouthernSandong,115_shrimp,ʔȵoŋ⁵,ʔȵoŋ⁵,ˀȵ o ŋ ⁵/¹,,Castro2015,,,^ʔȵ o ŋ ⁵$,default
ShuiyaoSouthernSandong-116_insect-1,,ShuiyaoSouthernSandong,116_insect,ta¹,ta¹,t a ¹/¹,,Castro2015,,,^t a ¹$,default
ShuiyaoSouthernSandong-117_fly-1,,ShuiyaoSouthernSandong,117_fly,ljaːn³,ljaːn³,l j aː n ³/¹,,Castro2015,,,^l j aː n ³$,default
JiarongSouthernSandong-108_porcupine-1,,JiarongSouthernSandong,108_porcupine,ʔbin³,ʔbin³,ˀb i n ³/¹,,Castro2015,,,^ʔb i n ³$,default
JiarongSouthernSandong-109_smallfrog-1,,JiarongSouthernSandong,109_smallfrog,kup⁷,kup⁷,k u p ⁷/¹,,Castro2015,,,^k u p ⁷$,default
JiarongSouthernSandong-110_turtle-1,,JiarongSouthernSandong,110_turtle,qə³ tjaːu⁵,qə³ tjaːu⁵,q ə ³/¹ + t j aːu ⁵/¹,,Castro2015,,,^q ə ³ + t j aːu ⁵$,default
JiarongSouthernSandong-111_riversnail-1,,JiarongSouthernSandong,111_riversnail,kʰui¹,kʰui¹,kʰ ui ¹/¹,,Castro2015,,,^kʰ ui ¹$,default
JiarongSouthernSandong-112_crab-1,,JiarongSouthernSandong,112_crab,ȶai⁶,ȶai⁶,ȶ ai ⁶/¹,,Castro2015,,,^ȶ ai ⁶$,default
JiarongSouthernSandong-113_fish-1,,JiarongSouthernSandong,113_fish,mum⁶,mum⁶,m u m ⁶/¹,,Castro2015,,,^m u m ⁶$,default
JiarongSouthernSandong-114_cruciancarp-1,,JiarongSouthernSandong,114_cruciancarp,fit⁸,fit⁸,f i t ⁸/¹,,Castro2015,,,^f i t ⁸$,default
JiarongSouthernSandong-115_shrimp-1,,JiarongSouthernSandong,115_shrimp,ʔȵoŋ⁵,ʔȵoŋ⁵,ˀȵ o ŋ ⁵/¹,,Castro2015,,,^ʔȵ o ŋ ⁵$,default
JiarongSouthernSandong-116_insect-1,,JiarongSouthernSandong,116_insect,ta¹,ta¹,t a ¹/¹,,Castro2015,,,^t a ¹$,default
JiarongSouthernSandong-117_fly-1,,JiarongSouthernSandong,117_fly,ljaːn³,ljaːn³,l j aː n ³/¹,,Castro2015,,,^l j aː n ³$,default
ShuiweiSouthernSandong-108_porcupine-1,,ShuiweiSouthernSandong,108_porcupine,ʔbin³,ʔbin³,ˀb i n ³/¹,,Castro2015,,,^ʔb i n ³$,default
ShuiweiSouthernSandong-109_smallfrog-1,,ShuiweiSouthernSandong,109_smallfrog,qup⁷,qup⁷,q u p ⁷/¹,,Castro2015,,,^q u p ⁷$,default
ShuiweiSouthernSandong-110_turtle-1,,ShuiweiSouthernSandong,110_turtle,tjaːu⁵,tjaːu⁵,t j aːu ⁵/¹,,Castro2015,,,^t j aːu ⁵$,default
ShuiweiSouthernSandong-111_riversnail-1,,ShuiweiSouthernSandong,111_riversnail,qʰui¹,qʰui¹,qʰ ui ¹/¹,,Castro2015,,,^qʰ ui ¹$,default
ShuiweiSouthernSandong-112_crab-1,,ShuiweiSouthernSandong,112_crab,ȶai⁶,ȶai⁶,ȶ ai ⁶/¹,,Castro2015,,,^ȶ ai ⁶$,default
ShuiweiSouthernSandong-113_fish-1,,ShuiweiSouthernSandong,113_fish,mum⁶,mum⁶,m u m ⁶/¹,,Castro2015,,,^m u m ⁶$,default
ShuiweiSouthernSandong-114_cruciancarp-1,,ShuiweiSouthernSandong,114_cruciancarp,mum⁶ fik⁸,mum⁶ fik⁸,m u m ⁶/¹ + f i k ⁸/¹,,Castro2015,,,^m u m ⁶ + f i k ⁸$,default
ShuiweiSouthernSandong-115_shrimp-1,,ShuiweiSouthernSandong,115_shrimp,ʔȵoŋ⁵,ʔȵoŋ⁵,ˀȵ o ŋ ⁵/¹,,Castro2015,,,^ʔȵ o ŋ ⁵$,default
ShuiweiSouthernSandong-116_insect-1,,ShuiweiSouthernSandong,116_insect,ta¹,ta¹,t a ¹/¹,,Castro2015,,,^t a ¹$,default
ShuiweiSouthernSandong-117_fly-1,,ShuiweiSouthernSandong,117_fly,ljaːn³,ljaːn³,l j aː n ³/¹,,Castro2015,,,^l j aː n ³$,default
Pandong-108_porcupine-1,,Pandong,108_porcupine,ᵐbin³,ᵐbin³,ⁿb i n ³/¹,,Castro2015,,,^ᵐb i n ³$,default
Pandong-109_smallfrog-1,,Pandong,109_smallfrog,ʔi¹,ʔi¹,ʔ i ¹/¹,,Castro2015,,,^ʔ i ¹$,default
Pandong-110_turtle-1,,Pandong,110_turtle,hin⁵ hia¹,hin⁵ hia¹,h i n ⁵/¹ + h i/j a ¹/¹,,Castro2015,,,^h i n ⁵ + h ia ¹$,default
Pandong-111_riversnail-1,,Pandong,111_riversnail,kʰui¹,kʰui¹,kʰ ui ¹/¹,,Castro2015,,,^kʰ ui ¹$,default
Pandong-112_crab-1,,Pandong,112_crab,ȶai⁶,ȶai⁶,ȶ ai ⁶/¹,,Castro2015,,,^ȶ ai ⁶$,default
Pandong-113_fish-1,,Pandong,113_fish,mom⁶,mom⁶,m o m ⁶/¹,,Castro2015,,,^m o m ⁶$,default
Pandong-114_cruciancarp-1,,Pandong,114_cruciancarp,fit⁸,fit⁸,f i t ⁸/¹,,Castro2015,,,^f i t ⁸$,default
Pandong-115_shrimp-1,,Pandong,115_shrimp,ȵoŋ⁵,ȵoŋ⁵,ȵ o ŋ ⁵/¹,,Castro2015,,,^ȵ o ŋ ⁵$,default
Pandong-116_insect-1,,Pandong,116_insect,nui²,nui²,n ui ²/¹,,Castro2015,,,^n ui ²$,default
Pandong-117_fly-1,,Pandong,117_fly,lien³,lien³,l i/j e n ³/¹,,Castro2015,,,^l ie n ³$,default
JiaoliPandong-108_porcupine-1,,JiaoliPandong,108_porcupine,vin³ pu⁵,vin³ pu⁵,v i n ³/¹ + p u ⁵/¹,,Castro2015,,,^v i n ³ + p u ⁵$,default
JiaoliPandong-109_smallfrog-1,,JiaoliPandong,109_smallfrog,ji¹,ji¹,j i ¹/¹,,Castro2015,,,^j i ¹$,default
JiaoliPandong-110_turtle-1,,JiaoliPandong,110_turtle,fjin⁵,fjin⁵,f j i n ⁵/¹,,Castro2015,,,^f j i n ⁵$,default
JiaoliPandong-111_riversnail-1,,JiaoliPandong,111_riversnail,kʰui¹,kʰui¹,kʰ ui ¹/¹,,Castro2015,,,^kʰ ui ¹$,default
JiaoliPandong-112_crab-1,,JiaoliPandong,112_crab,kaːm⁶,kaːm⁶,k aː m ⁶/¹,,Castro2015,,,^k aː m ⁶$,default
JiaoliPandong-113_fish-1,,JiaoliPandong,113_fish,mom⁶,mom⁶,m o m ⁶/¹,,Castro2015,,,^m o m ⁶$,default
JiaoliPandong-114_cruciancarp-1,,JiaoliPandong,114_cruciancarp,mom⁶ kaːm³,mom⁶ kaːm³,m o m ⁶/¹ + k aː m ³/¹,,Castro2015,,,^m o m ⁶ + k aː m ³$,default
JiaoliPandong-115_shrimp-1,,JiaoliPandong,115_shrimp,ȵoŋ⁵,ȵoŋ⁵,ȵ o ŋ ⁵/¹,,Castro2015,,,^ȵ o ŋ ⁵$,default
JiaoliPandong-116_insect-1,,JiaoliPandong,116_insect,nui²,nui²,n ui ²/¹,,Castro2015,,,^n ui ²$,default
JiaoliPandong-117_fly-1,,JiaoliPandong,117_fly,qaːŋ²,qaːŋ²,q aː ŋ ²/¹,,Castro2015,,,^q aː ŋ ²$,default
TangnianYangAn-108_porcupine-1,,TangnianYangAn,108_porcupine,min³,min³,m i n ³/¹,,Castro2015,,,^m i n ³$,default
TangnianYangAn-109_smallfrog-1,,TangnianYangAn,109_smallfrog,ji¹,ji¹,j i ¹/¹,,Castro2015,,,^j i ¹$,default
TangnianYangAn-110_turtle-1,,TangnianYangAn,110_turtle,tjaːu⁵,tjaːu⁵,t j aːu ⁵/¹,,Castro2015,,,^t j aːu ⁵$,default
TangnianYangAn-111_riversnail-1,,TangnianYangAn,111_riversnail,lau⁵,lau⁵,l au ⁵/¹,,Castro2015,,,^l au ⁵$,default
TangnianYangAn-112_crab-1,,TangnianYangAn,112_crab,ȶai⁶,ȶai⁶,ȶ ai ⁶/¹,,Castro2015,,,^ȶ ai ⁶$,default
TangnianYangAn-113_fish-1,,TangnianYangAn,113_fish,mum⁶,mum⁶,m u m ⁶/¹,,Castro2015,,,^m u m ⁶$,default
TangnianYangAn-114_cruciancarp-1,,TangnianYangAn,114_cruciancarp,pik⁸,pik⁸,p i k ⁸/¹,,Castro2015,,,^p i k ⁸$,default
TangnianYangAn-115_shrimp-1,,TangnianYangAn,115_shrimp,ȵo²,ȵo²,ȵ o ²/¹,,Castro2015,,,^ȵ o ²$,default
