ID,Local_ID,Language_ID,Parameter_ID,Value,Form,Segments,Comment,Source,Cognacy,Loan
JuqianSouthernSandong-099-1,,JuqianSouthernSandong,099,ma⁴,ma⁴,m a ⁴/¹,,Castro2015,,
JuqianSouthernSandong-100-1,,JuqianSouthernSandong,100,m̥a¹,m̥a¹,m̥ a ¹/¹,,Castro2015,,
JuqianSouthernSandong-101-1,,JuqianSouthernSandong,101,meu⁴,meu⁴,m eu ⁴/¹,,Castro2015,,
JuqianSouthernSandong-102-1,,JuqianSouthernSandong,102,mum⁴,mum⁴,m u m ⁴/¹,,Castro2015,,
JuqianSouthernSandong-103-1,,JuqianSouthernSandong,103,ʔme¹,ʔme¹,ˀm e ¹/¹,,Castro2015,,
JuqianSouthernSandong-104-1,,JuqianSouthernSandong,104,n̥o³,n̥o³,n̥ o ³/¹,,Castro2015,,
JuqianSouthernSandong-105-1,,JuqianSouthernSandong,105,mon⁶,mon⁶,m o n ⁶/¹,,Castro2015,,
JuqianSouthernSandong-106-1,,JuqianSouthernSandong,106,ʔbjaːn³,ʔbjaːn³,ˀb j aː n ³/¹,,Castro2015,,
JuqianSouthernSandong-107-1,,JuqianSouthernSandong,107,ȶi⁶ ljən⁶,ȶi⁶_ljən⁶,ȶ i ⁶/¹ + l j ə n ⁶/¹,,Castro2015,,
ShuiyaoSouthernSandong-097-1,,ShuiyaoSouthernSandong,097,qau²,qau²,q au ²/¹,,Castro2015,,
ShuiyaoSouthernSandong-098-1,,ShuiyaoSouthernSandong,098,qa¹,qa¹,q a ¹/¹,,Castro2015,,
ShuiyaoSouthernSandong-099-1,,ShuiyaoSouthernSandong,099,ma⁴,ma⁴,m a ⁴/¹,,Castro2015,,
ShuiyaoSouthernSandong-100-1,,ShuiyaoSouthernSandong,100,m̥a¹,m̥a¹,m̥ a ¹/¹,,Castro2015,,
ShuiyaoSouthernSandong-101-1,,ShuiyaoSouthernSandong,101,meu⁴,meu⁴,m eu ⁴/¹,,Castro2015,,
ShuiyaoSouthernSandong-102-1,,ShuiyaoSouthernSandong,102,məm⁴,məm⁴,m ə m ⁴/¹,,Castro2015,,
ShuiyaoSouthernSandong-103-1,,ShuiyaoSouthernSandong,103,ʔmje¹,ʔmje¹,ˀm j e ¹/¹,,Castro2015,,
ShuiyaoSouthernSandong-104-1,,ShuiyaoSouthernSandong,104,n̥o³,n̥o³,n̥ o ³/¹,,Castro2015,,
ShuiyaoSouthernSandong-105-1,,ShuiyaoSouthernSandong,105,mun⁶,mun⁶,m u n ⁶/¹,,Castro2015,,
ShuiyaoSouthernSandong-106-1,,ShuiyaoSouthernSandong,106,ʔbjaːn³,ʔbjaːn³,ˀb j aː n ³/¹,,Castro2015,,
ShuiyaoSouthernSandong-107-1,,ShuiyaoSouthernSandong,107,ȶi³ lin⁶,ȶi³_lin⁶,ȶ i ³/¹ + l i n ⁶/¹,,Castro2015,,
JiarongSouthernSandong-097-1,,JiarongSouthernSandong,097,qau²,qau²,q au ²/¹,,Castro2015,,
JiarongSouthernSandong-098-1,,JiarongSouthernSandong,098,qa¹ ʁa²,qa¹_ʁa²,q a ¹/¹ + ʁ a ²/¹,,Castro2015,,
JiarongSouthernSandong-099-1,,JiarongSouthernSandong,099,ma⁴,ma⁴,m a ⁴/¹,,Castro2015,,
JiarongSouthernSandong-100-1,,JiarongSouthernSandong,100,m̥a¹,m̥a¹,m̥ a ¹/¹,,Castro2015,,
JiarongSouthernSandong-101-1,,JiarongSouthernSandong,101,meu⁴,meu⁴,m eu ⁴/¹,,Castro2015,,
JiarongSouthernSandong-102-1,,JiarongSouthernSandong,102,mum⁴,mum⁴,m u m ⁴/¹,,Castro2015,,
JiarongSouthernSandong-103-1,,JiarongSouthernSandong,103,ʔmje¹,ʔmje¹,ˀm j e ¹/¹,,Castro2015,,
JiarongSouthernSandong-104-1,,JiarongSouthernSandong,104,n̥o³,n̥o³,n̥ o ³/¹,,Castro2015,,
JiarongSouthernSandong-105-1,,JiarongSouthernSandong,105,mon⁶,mon⁶,m o n ⁶/¹,,Castro2015,,
JiarongSouthernSandong-106-1,,JiarongSouthernSandong,106,ʔbjaːn³,ʔbjaːn³,ˀb j aː n ³/¹,,Castro2015,,
JiarongSouthernSandong-107-1,,JiarongSouthernSandong,107,ȶi³ lin⁶,ȶi³_lin⁶,ȶ i ³/¹ + l i n ⁶/¹,,Castro2015,,
ShuiweiSouthernSandong-097-1,,ShuiweiSouthernSandong,097,qau²,qau²,q au ²/¹,,Castro2015,,
ShuiweiSouthernSandong-098-1,,ShuiweiSouthernSandong,098,qa¹,qa¹,q a ¹/¹,,Castro2015,,
ShuiweiSouthernSandong-099-1,,ShuiweiSouthernSandong,099,ma⁴,ma⁴,m a ⁴/¹,,Castro2015,,
ShuiweiSouthernSandong-100-1,,ShuiweiSouthernSandong,100,m̥a¹,m̥a¹,m̥ a ¹/¹,,Castro2015,,
ShuiweiSouthernSandong-101-1,,ShuiweiSouthernSandong,101,meu⁴,meu⁴,m eu ⁴/¹,,Castro2015,,
ShuiweiSouthernSandong-102-1,,ShuiweiSouthernSandong,102,mum⁴,mum⁴,m u m ⁴/¹,,Castro2015,,
ShuiweiSouthernSandong-103-1,,ShuiweiSouthernSandong,103,ʔmje¹,ʔmje¹,ˀm j e ¹/¹,,Castro2015,,
ShuiweiSouthernSandong-104-1,,ShuiweiSouthernSandong,104,n̥o³,n̥o³,n̥ o ³/¹,,Castro2015,,
ShuiweiSouthernSandong-105-1,,ShuiweiSouthernSandong,105,mon⁶,mon⁶,m o n ⁶/¹,,Castro2015,,
ShuiweiSouthernSandong-106-1,,ShuiweiSouthernSandong,106,ʔbjaːn³,ʔbjaːn³,ˀb j aː n ³/¹,,Castro2015,,
ShuiweiSouthernSandong-107-1,,ShuiweiSouthernSandong,107,ȶi³ ljən⁶,ȶi³_ljən⁶,ȶ i ³/¹ + l j ə n ⁶/¹,,Castro2015,,
Pandong-097-1,,Pandong,097,nok⁸ qo²,nok⁸_qo²,n o k ⁸/¹ + q o ²/¹,,Castro2015,,
Pandong-098-1,,Pandong,098,qa¹,qa¹,q a ¹/¹,,Castro2015,,
Pandong-099-1,,Pandong,099,ma⁴,ma⁴,m a ⁴/¹,,Castro2015,,
Pandong-100-1,,Pandong,100,<p>̃hwa¹,<p>̃hwa¹,pʰ w a ¹/¹,,Castro2015,,
Pandong-101-1,,Pandong,101,mjeu⁴,mjeu⁴,m j eu ⁴/¹,,Castro2015,,
Pandong-102-1,,Pandong,102,mum⁴,mum⁴,m u m ⁴/¹,,Castro2015,,
Pandong-103-1,,Pandong,103,mi¹,mi¹,m i ¹/¹,,Castro2015,,
Pandong-104-1,,Pandong,104,<p>̃ho³,<p>̃ho³,pʰ o ³/¹,,Castro2015,,
Pandong-105-1,,Pandong,105,muən⁶,muən⁶,m u/w ə n ⁶/¹,,Castro2015,,
Pandong-106-1,,Pandong,106,ᵐbien³,ᵐbien³,ⁿb i/j e n ³/¹,,Castro2015,,
Pandong-107-1,,Pandong,107,ȶen⁶ ljen⁶,ȶen⁶_ljen⁶,ȶ e n ⁶/¹ + l j e n ⁶/¹,,Castro2015,,
JiaoliPandong-097-1,,JiaoliPandong,097,pau²,pau²,p au ²/¹,,Castro2015,,
JiaoliPandong-098-1,,JiaoliPandong,098,qa¹,qa¹,q a ¹/¹,,Castro2015,,
JiaoliPandong-099-1,,JiaoliPandong,099,ma⁴,ma⁴,m a ⁴/¹,,Castro2015,,
JiaoliPandong-100-1,,JiaoliPandong,100,<p>̃hwa¹,<p>̃hwa¹,pʰ w a ¹/¹,,Castro2015,,
JiaoliPandong-101-1,,JiaoliPandong,101,mjaːu⁴,mjaːu⁴,m j aːu ⁴/¹,,Castro2015,,
JiaoliPandong-102-1,,JiaoliPandong,102,mum⁴,mum⁴,m u m ⁴/¹,,Castro2015,,
JiaoliPandong-103-1,,JiaoliPandong,103,mi¹,mi¹,m i ¹/¹,,Castro2015,,
JiaoliPandong-104-1,,JiaoliPandong,104,<p>̃ho³,<p>̃ho³,pʰ o ³/¹,,Castro2015,,
JiaoliPandong-105-1,,JiaoliPandong,105,mun⁶,mun⁶,m u n ⁶/¹,,Castro2015,,
JiaoliPandong-106-1,,JiaoliPandong,106,vin³,vin³,v i n ³/¹,,Castro2015,,
JiaoliPandong-107-1,,JiaoliPandong,107,ȶi⁰ ljan⁶,ȶi⁰_ljan⁶,ȶ i ⁰/¹ + l j a n ⁶/¹,,Castro2015,,
TangnianYangAn-097-1,,TangnianYangAn,097,pau²,pau²,p au ²/¹,,Castro2015,,
TangnianYangAn-098-1,,TangnianYangAn,098,qa¹,qa¹,q a ¹/¹,,Castro2015,,
TangnianYangAn-099-1,,TangnianYangAn,099,ma⁴,ma⁴,m a ⁴/¹,,Castro2015,,
TangnianYangAn-100-1,,TangnianYangAn,100,<p>̃hwa¹,<p>̃hwa¹,pʰ w a ¹/¹,,Castro2015,,
TangnianYangAn-101-1,,TangnianYangAn,101,mjeu⁴,mjeu⁴,m j eu ⁴/¹,,Castro2015,,
TangnianYangAn-102-1,,TangnianYangAn,102,mum⁴,mum⁴,m u m ⁴/¹,,Castro2015,,
TangnianYangAn-103-1,,TangnianYangAn,103,mi¹,mi¹,m i ¹/¹,,Castro2015,,
TangnianYangAn-104-1,,TangnianYangAn,104,n̥o³,n̥o³,n̥ o ³/¹,,Castro2015,,
TangnianYangAn-105-1,,TangnianYangAn,105,mun⁶,mun⁶,m u n ⁶/¹,,Castro2015,,
TangnianYangAn-106-1,,TangnianYangAn,106,mjaːn³,mjaːn³,m j aː n ³/¹,,Castro2015,,
TangnianYangAn-107-1,,TangnianYangAn,107,ȶe³ ljən⁶,ȶe³_ljən⁶,ȶ e ³/¹ + l j ə n ⁶/¹,,Castro2015,,
BanliangYangAn-097-1,,BanliangYangAn,097,tu² pau²,tu²_pau²,t u ²/¹ + p au ²/¹,,Castro2015,,
BanliangYangAn-098-1,,BanliangYangAn,098,qa¹ qam⁵,qa¹_qam⁵,q a ¹/¹ + q a m ⁵/¹,,Castro2015,,
BanliangYangAn-099-1,,BanliangYangAn,099,ma⁴,ma⁴,m a ⁴/¹,,Castro2015,,
BanliangYangAn-100-1,,BanliangYangAn,100,<p>̃hwa¹,<p>̃hwa¹,pʰ w a ¹/¹,,Castro2015,,
BanliangYangAn-101-1,,BanliangYangAn,101,mjeu⁴,mjeu⁴,m j eu ⁴/¹,,Castro2015,,
BanliangYangAn-102-1,,BanliangYangAn,102,mum⁴,mum⁴,m u m ⁴/¹,,Castro2015,,
BanliangYangAn-103-1,,BanliangYangAn,103,mi¹,mi¹,m i ¹/¹,,Castro2015,,
BanliangYangAn-104-1,,BanliangYangAn,104,n̥õ³,n̥õ³,n̥ õ ³/¹,,Castro2015,,
BanliangYangAn-105-1,,BanliangYangAn,105,mun⁶,mun⁶,m u n ⁶/¹,,Castro2015,,
BanliangYangAn-106-1,,BanliangYangAn,106,mjaːn³,mjaːn³,m j aː n ³/¹,,Castro2015,,
BanliangYangAn-107-1,,BanliangYangAn,107,ȶə⁰ ljən⁶,ȶə⁰_ljən⁶,ȶ ə ⁰/¹ + l j ə n ⁶/¹,,Castro2015,,
ShuigenCentralSandong-108-1,,ShuigenCentralSandong,108,ʔbin³,ʔbin³,ˀb i n ³/¹,,Castro2015,,
ShuigenCentralSandong-109-1,,ShuigenCentralSandong,109,qup⁷,qup⁷,q u p ⁷/¹,,Castro2015,,
ShuigenCentralSandong-110-1,,ShuigenCentralSandong,110,tjaːu⁵,tjaːu⁵,t j aːu ⁵/¹,,Castro2015,,
ShuigenCentralSandong-111-1,,ShuigenCentralSandong,111,qʰui¹,qʰui¹,qʰ ui ¹/¹,,Castro2015,,
ShuigenCentralSandong-112-1,,ShuigenCentralSandong,112,kaːm⁶,kaːm⁶,k aː m ⁶/¹,,Castro2015,,
ShuigenCentralSandong-113-1,,ShuigenCentralSandong,113,mom⁶,mom⁶,m o m ⁶/¹,,Castro2015,,
ShuigenCentralSandong-114-1,,ShuigenCentralSandong,114,fit⁸,fit⁸,f i t ⁸/¹,,Castro2015,,
ShuigenCentralSandong-115-1,,ShuigenCentralSandong,115,ʔȵoŋ⁵,ʔȵoŋ⁵,ˀȵ o ŋ ⁵/¹,,Castro2015,,
ShuigenCentralSandong-116-1,,ShuigenCentralSandong,116,nui²,nui²,n ui ²/¹,,Castro2015,,
ShuigenCentralSandong-117-1,,ShuigenCentralSandong,117,ljaːn³,ljaːn³,l j aː n ³/¹,,Castro2015,,
ZhongheCentralSandong-108-1,,ZhongheCentralSandong,108,ʔbin³,ʔbin³,ˀb i n ³/¹,,Castro2015,,
ZhongheCentralSandong-109-1,,ZhongheCentralSandong,109,qup⁷,qup⁷,q u p ⁷/¹,,Castro2015,,
ZhongheCentralSandong-110-1,,ZhongheCentralSandong,110,tjaːu⁵,tjaːu⁵,t j aːu ⁵/¹,,Castro2015,,
ZhongheCentralSandong-111-1,,ZhongheCentralSandong,111,qʰui¹,qʰui¹,qʰ ui ¹/¹,,Castro2015,,
ZhongheCentralSandong-112-1,,ZhongheCentralSandong,112,kaːm⁶,kaːm⁶,k aː m ⁶/¹,,Castro2015,,
ZhongheCentralSandong-113-1,,ZhongheCentralSandong,113,mom⁶,mom⁶,m o m ⁶/¹,,Castro2015,,
ZhongheCentralSandong-114-1,,ZhongheCentralSandong,114,fik⁸,fik⁸,f i k ⁸/¹,,Castro2015,,
ZhongheCentralSandong-115-1,,ZhongheCentralSandong,115,ʔȵoŋ⁵,ʔȵoŋ⁵,ˀȵ o ŋ ⁵/¹,,Castro2015,,
ZhongheCentralSandong-116-1,,ZhongheCentralSandong,116,nui²,nui²,n ui ²/¹,,Castro2015,,
ZhongheCentralSandong-117-1,,ZhongheCentralSandong,117,ljaːn³,ljaːn³,l j aː n ³/¹,,Castro2015,,
TingpaiWesternSandong-108-1,,TingpaiWesternSandong,108,ʔbin³,ʔbin³,ˀb i n ³/¹,,Castro2015,,
TingpaiWesternSandong-109-1,,TingpaiWesternSandong,109,ʔi¹,ʔi¹,ʔ i ¹/¹,,Castro2015,,
TingpaiWesternSandong-110-1,,TingpaiWesternSandong,110,fit⁷ fia¹,fit⁷_fia¹,f i t ⁷/¹ + f i/j a ¹/¹,,Castro2015,,
TingpaiWesternSandong-111-1,,TingpaiWesternSandong,111,qʰui¹,qʰui¹,qʰ ui ¹/¹,,Castro2015,,
TingpaiWesternSandong-112-1,,TingpaiWesternSandong,112,kaːm⁶,kaːm⁶,k aː m ⁶/¹,,Castro2015,,
TingpaiWesternSandong-113-1,,TingpaiWesternSandong,113,mom⁶,mom⁶,m o m ⁶/¹,,Castro2015,,
TingpaiWesternSandong-114-1,,TingpaiWesternSandong,114,fit⁸,fit⁸,f i t ⁸/¹,,Castro2015,,
TingpaiWesternSandong-115-1,,TingpaiWesternSandong,115,ʔȵoŋ⁵,ʔȵoŋ⁵,ˀȵ o ŋ ⁵/¹,,Castro2015,,
TingpaiWesternSandong-116-1,,TingpaiWesternSandong,116,nui²,nui²,n ui ²/¹,,Castro2015,,
TingpaiWesternSandong-117-1,,TingpaiWesternSandong,117,lian³,lian³,l i/j a n ³/¹,,Castro2015,,
AntangWesternSandong-108-1,,AntangWesternSandong,108,ʔbin³,ʔbin³,ˀb i n ³/¹,,Castro2015,,
AntangWesternSandong-109-1,,AntangWesternSandong,109,"qup⁷, ʔi¹",qup⁷,q u p ⁷/¹,,Castro2015,,
AntangWesternSandong-109-2,,AntangWesternSandong,109,"qup⁷, ʔi¹",ʔi¹,ʔ i ¹/¹,,Castro2015,,
AntangWesternSandong-109-3,,AntangWesternSandong,109,"qup⁷, ʔi¹",qup⁷,q u p ⁷/¹,,Castro2015,,
AntangWesternSandong-109-4,,AntangWesternSandong,109,"qup⁷, ʔi¹",ʔi¹,ʔ i ¹/¹,,Castro2015,,
AntangWesternSandong-110-1,,AntangWesternSandong,110,fjət⁷ fie¹,fjət⁷_fie¹,f j ə t ⁷/¹ + f i/j e ¹/¹,,Castro2015,,
AntangWesternSandong-111-1,,AntangWesternSandong,111,qʰui¹,qʰui¹,qʰ ui ¹/¹,,Castro2015,,
AntangWesternSandong-112-1,,AntangWesternSandong,112,kaːm⁶,kaːm⁶,k aː m ⁶/¹,,Castro2015,,
AntangWesternSandong-113-1,,AntangWesternSandong,113,mom⁶,mom⁶,m o m ⁶/¹,,Castro2015,,
AntangWesternSandong-114-1,,AntangWesternSandong,114,fit⁸,fit⁸,f i t ⁸/¹,,Castro2015,,
AntangWesternSandong-115-1,,AntangWesternSandong,115,ʔȵoŋ⁵,ʔȵoŋ⁵,ˀȵ o ŋ ⁵/¹,,Castro2015,,
AntangWesternSandong-116-1,,AntangWesternSandong,116,nui²,nui²,n ui ²/¹,,Castro2015,,
AntangWesternSandong-117-1,,AntangWesternSandong,117,lien³,lien³,l i/j e n ³/¹,,Castro2015,,
TangzhouWesternSandong-108-1,,TangzhouWesternSandong,108,ʔmin³,ʔmin³,ˀm i n ³/¹,,Castro2015,,
TangzhouWesternSandong-109-1,,TangzhouWesternSandong,109,qup⁷,qup⁷,q u p ⁷/¹,,Castro2015,,
TangzhouWesternSandong-110-1,,TangzhouWesternSandong,110,fət⁸ fje¹,fət⁸_fje¹,f ə t ⁸/¹ + f j e ¹/¹,,Castro2015,,
TangzhouWesternSandong-111-1,,TangzhouWesternSandong,111,qʰui¹,qʰui¹,qʰ ui ¹/¹,,Castro2015,,
TangzhouWesternSandong-112-1,,TangzhouWesternSandong,112,kaːm⁶,kaːm⁶,k aː m ⁶/¹,,Castro2015,,
TangzhouWesternSandong-113-1,,TangzhouWesternSandong,113,mom⁶,mom⁶,m o m ⁶/¹,,Castro2015,,
TangzhouWesternSandong-114-1,,TangzhouWesternSandong,114,fit⁸,fit⁸,f i t ⁸/¹,,Castro2015,,
TangzhouWesternSandong-115-1,,TangzhouWesternSandong,115,ʔȵoŋ⁵,ʔȵoŋ⁵,ˀȵ o ŋ ⁵/¹,,Castro2015,,
TangzhouWesternSandong-116-1,,TangzhouWesternSandong,116,nui²,nui²,n ui ²/¹,,Castro2015,,
TangzhouWesternSandong-117-1,,TangzhouWesternSandong,117,ljaːn³ ȶe⁴,ljaːn³_ȶe⁴,l j aː n ³/¹ + ȶ e ⁴/¹,,Castro2015,,
DujiangEasternSandong-108-1,,DujiangEasternSandong,108,ᵐbin³,ᵐbin³,ⁿb i n ³/¹,,Castro2015,,
DujiangEasternSandong-109-1,,DujiangEasternSandong,109,qup⁷,qup⁷,q u p ⁷/¹,,Castro2015,,
DujiangEasternSandong-110-1,,DujiangEasternSandong,110,tjaːu⁵,tjaːu⁵,t j aːu ⁵/¹,,Castro2015,,
DujiangEasternSandong-111-1,,DujiangEasternSandong,111,qʰui¹,qʰui¹,qʰ ui ¹/¹,,Castro2015,,
DujiangEasternSandong-112-1,,DujiangEasternSandong,112,kaːm⁶,kaːm⁶,k aː m ⁶/¹,,Castro2015,,
DujiangEasternSandong-113-1,,DujiangEasternSandong,113,mom⁶,mom⁶,m o m ⁶/¹,,Castro2015,,
DujiangEasternSandong-114-1,,DujiangEasternSandong,114,fik⁸,fik⁸,f i k ⁸/¹,,Castro2015,,
DujiangEasternSandong-115-1,,DujiangEasternSandong,115,ʔȵoŋ⁵,ʔȵoŋ⁵,ˀȵ o ŋ ⁵/¹,,Castro2015,,
DujiangEasternSandong-116-1,,DujiangEasternSandong,116,nui²,nui²,n ui ²/¹,,Castro2015,,
DujiangEasternSandong-117-1,,DujiangEasternSandong,117,ljaːn³,ljaːn³,l j aː n ³/¹,,Castro2015,,
SanjiangEasternSandong-108-1,,SanjiangEasternSandong,108,ᵐbin³,ᵐbin³,ⁿb i n ³/¹,,Castro2015,,
SanjiangEasternSandong-109-1,,SanjiangEasternSandong,109,qup⁷,qup⁷,q u p ⁷/¹,,Castro2015,,
SanjiangEasternSandong-110-1,,SanjiangEasternSandong,110,tjaːu⁵,tjaːu⁵,t j aːu ⁵/¹,,Castro2015,,
SanjiangEasternSandong-111-1,,SanjiangEasternSandong,111,qʰui¹,qʰui¹,qʰ ui ¹/¹,,Castro2015,,
SanjiangEasternSandong-112-1,,SanjiangEasternSandong,112,kaːm⁶,kaːm⁶,k aː m ⁶/¹,,Castro2015,,
SanjiangEasternSandong-113-1,,SanjiangEasternSandong,113,mom⁶,mom⁶,m o m ⁶/¹,,Castro2015,,
SanjiangEasternSandong-114-1,,SanjiangEasternSandong,114,fik⁸,fik⁸,f i k ⁸/¹,,Castro2015,,
SanjiangEasternSandong-115-1,,SanjiangEasternSandong,115,ȵoŋ⁵,ȵoŋ⁵,ȵ o ŋ ⁵/¹,,Castro2015,,
SanjiangEasternSandong-116-1,,SanjiangEasternSandong,116,nui²,nui²,n ui ²/¹,,Castro2015,,
SanjiangEasternSandong-117-1,,SanjiangEasternSandong,117,ljaːn³,ljaːn³,l j aː n ³/¹,,Castro2015,,
RenliEasternSandong-108-1,,RenliEasternSandong,108,pu⁵ᵐbin³,pu⁵ᵐbin³,p u ⁵/¹ ⁿb i n ³/¹,,Castro2015,,
RenliEasternSandong-109-1,,RenliEasternSandong,109,qup⁷,qup⁷,q u p ⁷/¹,,Castro2015,,
RenliEasternSandong-110-1,,RenliEasternSandong,110,tjaːu⁵,tjaːu⁵,t j aːu ⁵/¹,,Castro2015,,
RenliEasternSandong-111-1,,RenliEasternSandong,111,qʰui¹,qʰui¹,qʰ ui ¹/¹,,Castro2015,,
RenliEasternSandong-112-1,,RenliEasternSandong,112,kaːm⁶,kaːm⁶,k aː m ⁶/¹,,Castro2015,,
RenliEasternSandong-113-1,,RenliEasternSandong,113,mom⁶,mom⁶,m o m ⁶/¹,,Castro2015,,
RenliEasternSandong-114-1,,RenliEasternSandong,114,fik⁸,fik⁸,f i k ⁸/¹,,Castro2015,,
RenliEasternSandong-115-1,,RenliEasternSandong,115,ȵoŋ⁵,ȵoŋ⁵,ȵ o ŋ ⁵/¹,,Castro2015,,
RenliEasternSandong-116-1,,RenliEasternSandong,116,nui²,nui²,n ui ²/¹,,Castro2015,,
RenliEasternSandong-117-1,,RenliEasternSandong,117,ljaːn³,ljaːn³,l j aː n ³/¹,,Castro2015,,
JuqianSouthernSandong-108-1,,JuqianSouthernSandong,108,ʔbin³,ʔbin³,ˀb i n ³/¹,,Castro2015,,
JuqianSouthernSandong-109-1,,JuqianSouthernSandong,109,qup⁷,qup⁷,q u p ⁷/¹,,Castro2015,,
JuqianSouthernSandong-110-1,,JuqianSouthernSandong,110,tjaːu⁵,tjaːu⁵,t j aːu ⁵/¹,,Castro2015,,
JuqianSouthernSandong-111-1,,JuqianSouthernSandong,111,qʰui¹,qʰui¹,qʰ ui ¹/¹,,Castro2015,,
JuqianSouthernSandong-112-1,,JuqianSouthernSandong,112,ȶai⁶,ȶai⁶,ȶ ai ⁶/¹,,Castro2015,,
JuqianSouthernSandong-113-1,,JuqianSouthernSandong,113,mum⁶,mum⁶,m u m ⁶/¹,,Castro2015,,
JuqianSouthernSandong-114-1,,JuqianSouthernSandong,114,fik⁸,fik⁸,f i k ⁸/¹,,Castro2015,,
JuqianSouthernSandong-115-1,,JuqianSouthernSandong,115,ʔȵoŋ⁵,ʔȵoŋ⁵,ˀȵ o ŋ ⁵/¹,,Castro2015,,
JuqianSouthernSandong-116-1,,JuqianSouthernSandong,116,ta¹,ta¹,t a ¹/¹,,Castro2015,,
JuqianSouthernSandong-117-1,,JuqianSouthernSandong,117,ljaːn³,ljaːn³,l j aː n ³/¹,,Castro2015,,
ShuiyaoSouthernSandong-108-1,,ShuiyaoSouthernSandong,108,ʔbin³,ʔbin³,ˀb i n ³/¹,,Castro2015,,
ShuiyaoSouthernSandong-109-1,,ShuiyaoSouthernSandong,109,"ku⁶ kai³, ku⁶ kwaːm⁴",ku⁶_kai³,k u ⁶/¹ + k ai ³/¹,,Castro2015,,
ShuiyaoSouthernSandong-109-2,,ShuiyaoSouthernSandong,109,"ku⁶ kai³, ku⁶ kwaːm⁴",ku⁶_kwaːm⁴,k u ⁶/¹ + kʷ aː m ⁴/¹,,Castro2015,,
ShuiyaoSouthernSandong-109-3,,ShuiyaoSouthernSandong,109,"ku⁶ kai³, ku⁶ kwaːm⁴",ku⁶_kai³,k u ⁶/¹ + k ai ³/¹,,Castro2015,,
ShuiyaoSouthernSandong-109-4,,ShuiyaoSouthernSandong,109,"ku⁶ kai³, ku⁶ kwaːm⁴",ku⁶_kwaːm⁴,k u ⁶/¹ + kʷ aː m ⁴/¹,,Castro2015,,
ShuiyaoSouthernSandong-110-1,,ShuiyaoSouthernSandong,110,ŋa³ ŋap⁸,ŋa³_ŋap⁸,ŋ a ³/¹ + ŋ a p ⁸/¹,,Castro2015,,
ShuiyaoSouthernSandong-111-1,,ShuiyaoSouthernSandong,111,kʰui¹,kʰui¹,kʰ ui ¹/¹,,Castro2015,,
ShuiyaoSouthernSandong-112-1,,ShuiyaoSouthernSandong,112,ȶai⁶,ȶai⁶,ȶ ai ⁶/¹,,Castro2015,,
ShuiyaoSouthernSandong-113-1,,ShuiyaoSouthernSandong,113,məm⁶,məm⁶,m ə m ⁶/¹,,Castro2015,,
ShuiyaoSouthernSandong-114-1,,ShuiyaoSouthernSandong,114,fik⁸,fik⁸,f i k ⁸/¹,,Castro2015,,
ShuiyaoSouthernSandong-115-1,,ShuiyaoSouthernSandong,115,ʔȵoŋ⁵,ʔȵoŋ⁵,ˀȵ o ŋ ⁵/¹,,Castro2015,,
ShuiyaoSouthernSandong-116-1,,ShuiyaoSouthernSandong,116,ta¹,ta¹,t a ¹/¹,,Castro2015,,
ShuiyaoSouthernSandong-117-1,,ShuiyaoSouthernSandong,117,ljaːn³,ljaːn³,l j aː n ³/¹,,Castro2015,,
JiarongSouthernSandong-108-1,,JiarongSouthernSandong,108,ʔbin³,ʔbin³,ˀb i n ³/¹,,Castro2015,,
JiarongSouthernSandong-109-1,,JiarongSouthernSandong,109,kup⁷,kup⁷,k u p ⁷/¹,,Castro2015,,
JiarongSouthernSandong-110-1,,JiarongSouthernSandong,110,qə³ tjaːu⁵,qə³_tjaːu⁵,q ə ³/¹ + t j aːu ⁵/¹,,Castro2015,,
JiarongSouthernSandong-111-1,,JiarongSouthernSandong,111,kʰui¹,kʰui¹,kʰ ui ¹/¹,,Castro2015,,
JiarongSouthernSandong-112-1,,JiarongSouthernSandong,112,ȶai⁶,ȶai⁶,ȶ ai ⁶/¹,,Castro2015,,
JiarongSouthernSandong-113-1,,JiarongSouthernSandong,113,mum⁶,mum⁶,m u m ⁶/¹,,Castro2015,,
JiarongSouthernSandong-114-1,,JiarongSouthernSandong,114,fit⁸,fit⁸,f i t ⁸/¹,,Castro2015,,
JiarongSouthernSandong-115-1,,JiarongSouthernSandong,115,ʔȵoŋ⁵,ʔȵoŋ⁵,ˀȵ o ŋ ⁵/¹,,Castro2015,,
JiarongSouthernSandong-116-1,,JiarongSouthernSandong,116,ta¹,ta¹,t a ¹/¹,,Castro2015,,
JiarongSouthernSandong-117-1,,JiarongSouthernSandong,117,ljaːn³,ljaːn³,l j aː n ³/¹,,Castro2015,,
ShuiweiSouthernSandong-108-1,,ShuiweiSouthernSandong,108,ʔbin³,ʔbin³,ˀb i n ³/¹,,Castro2015,,
ShuiweiSouthernSandong-109-1,,ShuiweiSouthernSandong,109,qup⁷,qup⁷,q u p ⁷/¹,,Castro2015,,
ShuiweiSouthernSandong-110-1,,ShuiweiSouthernSandong,110,tjaːu⁵,tjaːu⁵,t j aːu ⁵/¹,,Castro2015,,
ShuiweiSouthernSandong-111-1,,ShuiweiSouthernSandong,111,qʰui¹,qʰui¹,qʰ ui ¹/¹,,Castro2015,,
