ID,Local_ID,Language_ID,Parameter_ID,Value,Form,Segments,Comment,Source,Cognacy,Loan
JL-138-1,,JL,138,tip⁷,tip⁷,t i p ⁷/¹,,Castro2015,,
JL-139-1,,JL,139,paːu¹,paːu¹,p aːu ¹/¹,,Castro2015,,
JL-140-1,,JL,140,va⁵ kai⁶,va⁵_kai⁶,v a ⁵/¹ + k ai ⁶/¹,,Castro2015,,
JL-141-1,,JL,141,sən¹,sən¹,s ə n ¹/¹,,Castro2015,,
JL-142-1,,JL,142,kai⁵,kai⁵,k ai ⁵/¹,,Castro2015,,
JL-143-1,,JL,143,se²,se²,s e ²/¹,,Castro2015,,
JL-144-1,,JL,144,hət⁸,hət⁸,h ə t ⁸/¹,,Castro2015,,
JL-145-1,,JL,145,ku³,ku³,k u ³/¹,,Castro2015,,
JL-146-1,,JL,146,pjam¹,pjam¹,p j a m ¹/¹,,Castro2015,,
JL-147-1,,JL,147,sən¹ mjaːu⁴,sən¹_mjaːu⁴,s ə n ¹/¹ + m j aːu ⁴/¹,,Castro2015,,
TN-136-1,,TN,136,ka¹,ka¹,k a ¹/¹,,Castro2015,,
TN-137-1,,TN,137,ȵaːk⁷,ȵaːk⁷,ȵ aː k ⁷/¹,,Castro2015,,
TN-138-1,,TN,138,ljən⁵,ljən⁵,l j ə n ⁵/¹,,Castro2015,,
TN-139-1,,TN,139,paːu¹,paːu¹,p aːu ¹/¹,,Castro2015,,
TN-140-1,,TN,140,va⁵,va⁵,v a ⁵/¹,,Castro2015,,
TN-141-1,,TN,141,sən¹,sən¹,s ə n ¹/¹,,Castro2015,,
TN-142-1,,TN,142,kai⁵,kai⁵,k ai ⁵/¹,,Castro2015,,
TN-143-1,,TN,143,ȶim³,ȶim³,ȶ i m ³/¹,,Castro2015,,
TN-144-1,,TN,144,lət⁷,lət⁷,l ə t ⁷/¹,,Castro2015,,
TN-145-1,,TN,145,kaːu³,kaːu³,k aːu ³/¹,,Castro2015,,
TN-146-1,,TN,146,pjam¹,pjam¹,p j a m ¹/¹,,Castro2015,,
TN-147-1,,TN,147,sən¹ mun⁶,sən¹_mun⁶,s ə n ¹/¹ + m u n ⁶/¹,,Castro2015,,
BL-136-1,,BL,136,ka¹,ka¹,k a ¹/¹,,Castro2015,,
BL-137-1,,BL,137,ȵaːk⁷,ȵaːk⁷,ȵ aː k ⁷/¹,,Castro2015,,
BL-138-1,,BL,138,ljan⁵,ljan⁵,l j a n ⁵/¹,,Castro2015,,
BL-139-1,,BL,139,paːu¹,paːu¹,p aːu ¹/¹,,Castro2015,,
BL-140-1,,BL,140,pa⁵,pa⁵,p a ⁵/¹,,Castro2015,,
BL-141-1,,BL,141,ȶan¹,ȶan¹,ȶ a n ¹/¹,,Castro2015,,
BL-142-1,,BL,142,kai⁵,kai⁵,k ai ⁵/¹,,Castro2015,,
BL-143-1,,BL,143,ȶim³,ȶim³,ȶ i m ³/¹,,Castro2015,,
BL-144-1,,BL,144,lət⁷,lət⁷,l ə t ⁷/¹,,Castro2015,,
BL-145-1,,BL,145,kaːu³,kaːu³,k aːu ³/¹,,Castro2015,,
BL-146-1,,BL,146,pjam¹,pjam¹,p j a m ¹/¹,,Castro2015,,
BL-147-1,,BL,147,ȶan¹ n̥aːŋ³,ȶan¹_n̥aːŋ³,ȶ a n ¹/¹ + n̥ aː ŋ ³/¹,,Castro2015,,
SD-148-1,,SD,148,ta⁵ pjaːk⁷,ta⁵_pjaːk⁷,t a ⁵/¹ + p j aː k ⁷/¹,,Castro2015,,
SD-149-1,,SD,149,ʔna³,ʔna³,ˀn a ³/¹,,Castro2015,,
SD-150-1,,SD,150,ŋai⁶,ŋai⁶,ŋ ai ⁶/¹,,Castro2015,,
SD-151-1,,SD,151,ⁿda¹,ⁿda¹,ⁿd a ¹/¹,,Castro2015,,
SD-152-1,,SD,152,qʰa¹,qʰa¹,qʰ a ¹/¹,,Castro2015,,
SD-153-1,,SD,153,ʔnaŋ¹,ʔnaŋ¹,ˀn a ŋ ¹/¹,,Castro2015,,
SD-154-1,,SD,154,muk⁸,muk⁸,m u k ⁸/¹,,Castro2015,,
SD-155-1,,SD,155,paːk⁷,paːk⁷,p aː k ⁷/¹,,Castro2015,,
SD-156-1,,SD,156,ʁe¹,ʁe¹,ʁ e ¹/¹,,Castro2015,,
SD-157-1,,SD,157,ma²,ma²,m a ²/¹,,Castro2015,,
SD-158-1,,SD,158,vjan¹,vjan¹,v j a n ¹/¹,,Castro2015,,
ZH-148-1,,ZH,148,ʔna³ pjaːk⁷,ʔna³_pjaːk⁷,ˀn a ³/¹ + p j aː k ⁷/¹,,Castro2015,,
ZH-149-1,,ZH,149,ʔna³,ʔna³,ˀn a ³/¹,,Castro2015,,
ZH-150-1,,ZH,150,ŋai⁶,ŋai⁶,ŋ ai ⁶/¹,,Castro2015,,
ZH-151-1,,ZH,151,ⁿda¹,ⁿda¹,ⁿd a ¹/¹,,Castro2015,,
ZH-152-1,,ZH,152,qʰa¹,qʰa¹,qʰ a ¹/¹,,Castro2015,,
ZH-153-1,,ZH,153,ʔnaŋ¹,ʔnaŋ¹,ˀn a ŋ ¹/¹,,Castro2015,,
ZH-154-1,,ZH,154,muk⁸,muk⁸,m u k ⁸/¹,,Castro2015,,
ZH-155-1,,ZH,155,paːk⁷,paːk⁷,p aː k ⁷/¹,,Castro2015,,
ZH-156-1,,ZH,156,ʁe¹,ʁe¹,ʁ e ¹/¹,,Castro2015,,
ZH-157-1,,ZH,157,ma²,ma²,m a ²/¹,,Castro2015,,
ZH-158-1,,ZH,158,vjan¹,vjan¹,v j a n ¹/¹,,Castro2015,,
TP-148-1,,TP,148,ta⁵ pjaːk⁷,ta⁵_pjaːk⁷,t a ⁵/¹ + p j aː k ⁷/¹,,Castro2015,,
TP-149-1,,TP,149,pət⁷ ʔna³,pət⁷_ʔna³,p ə t ⁷/¹ + ˀn a ³/¹,,Castro2015,,
TP-150-1,,TP,150,ŋai⁶,ŋai⁶,ŋ ai ⁶/¹,,Castro2015,,
TP-151-1,,TP,151,ⁿda¹,ⁿda¹,ⁿd a ¹/¹,,Castro2015,,
TP-152-1,,TP,152,qʰa¹,qʰa¹,qʰ a ¹/¹,,Castro2015,,
TP-153-1,,TP,153,ʔnaŋ¹,ʔnaŋ¹,ˀn a ŋ ¹/¹,,Castro2015,,
TP-154-1,,TP,154,muk⁸,muk⁸,m u k ⁸/¹,,Castro2015,,
TP-155-1,,TP,155,paːk⁷,paːk⁷,p aː k ⁷/¹,,Castro2015,,
TP-156-1,,TP,156,ve¹,ve¹,v e ¹/¹,,Castro2015,,
TP-157-1,,TP,157,ma²,ma²,m a ²/¹,,Castro2015,,
TP-158-1,,TP,158,vjaːn¹,vjaːn¹,v j aː n ¹/¹,,Castro2015,,
AT-148-1,,AT,148,ta³ pjaːk⁷,ta³_pjaːk⁷,t a ³/¹ + p j aː k ⁷/¹,,Castro2015,,
AT-149-1,,AT,149,ta⁶ ʔna³,ta⁶_ʔna³,t a ⁶/¹ + ˀn a ³/¹,,Castro2015,,
AT-150-1,,AT,150,ŋai⁶,ŋai⁶,ŋ ai ⁶/¹,,Castro2015,,
AT-151-1,,AT,151,ⁿda¹,ⁿda¹,ⁿd a ¹/¹,,Castro2015,,
AT-152-1,,AT,152,qʰa¹,qʰa¹,qʰ a ¹/¹,,Castro2015,,
AT-153-1,,AT,153,ʔnaŋ¹,ʔnaŋ¹,ˀn a ŋ ¹/¹,,Castro2015,,
AT-154-1,,AT,154,muk⁸,muk⁸,m u k ⁸/¹,,Castro2015,,
AT-155-1,,AT,155,paːk⁷,paːk⁷,p aː k ⁷/¹,,Castro2015,,
AT-156-1,,AT,156,ve¹,ve¹,v e ¹/¹,,Castro2015,,
AT-157-1,,AT,157,ma²,ma²,m a ²/¹,,Castro2015,,
AT-158-1,,AT,158,vjən¹,vjən¹,v j ə n ¹/¹,,Castro2015,,
TZ-148-1,,TZ,148,ta³ pjaːk⁷,ta³_pjaːk⁷,t a ³/¹ + p j aː k ⁷/¹,,Castro2015,,
TZ-149-1,,TZ,149,ta³ ʔna³,ta³_ʔna³,t a ³/¹ + ˀn a ³/¹,,Castro2015,,
TZ-150-1,,TZ,150,ŋəi⁶,ŋəi⁶,ŋ əi ⁶/¹,,Castro2015,,
TZ-151-1,,TZ,151,ⁿda¹,ⁿda¹,ⁿd a ¹/¹,,Castro2015,,
TZ-152-1,,TZ,152,qʰa¹,qʰa¹,qʰ a ¹/¹,,Castro2015,,
TZ-153-1,,TZ,153,ʔnaŋ¹,ʔnaŋ¹,ˀn a ŋ ¹/¹,,Castro2015,,
TZ-154-1,,TZ,154,muk⁸,muk⁸,m u k ⁸/¹,,Castro2015,,
TZ-155-1,,TZ,155,paːk⁷,paːk⁷,p aː k ⁷/¹,,Castro2015,,
TZ-156-1,,TZ,156,vəi¹,vəi¹,v əi ¹/¹,,Castro2015,,
TZ-157-1,,TZ,157,ma²,ma²,m a ²/¹,,Castro2015,,
TZ-158-1,,TZ,158,vjən¹,vjən¹,v j ə n ¹/¹,,Castro2015,,
DJ-148-1,,DJ,148,ʔna³ pjaːk⁷,ʔna³_pjaːk⁷,ˀn a ³/¹ + p j aː k ⁷/¹,,Castro2015,,
DJ-149-1,,DJ,149,ʔna³,ʔna³,ˀn a ³/¹,,Castro2015,,
DJ-150-1,,DJ,150,ŋai⁶,ŋai⁶,ŋ ai ⁶/¹,,Castro2015,,
DJ-151-1,,DJ,151,ⁿda¹,ⁿda¹,ⁿd a ¹/¹,,Castro2015,,
DJ-152-1,,DJ,152,qʰa¹,qʰa¹,qʰ a ¹/¹,,Castro2015,,
DJ-153-1,,DJ,153,ʔnaŋ¹,ʔnaŋ¹,ˀn a ŋ ¹/¹,,Castro2015,,
DJ-154-1,,DJ,154,muk⁸,muk⁸,m u k ⁸/¹,,Castro2015,,
DJ-155-1,,DJ,155,paːk⁷,paːk⁷,p aː k ⁷/¹,,Castro2015,,
DJ-156-1,,DJ,156,ʁe¹,ʁe¹,ʁ e ¹/¹,,Castro2015,,
DJ-157-1,,DJ,157,ma²,ma²,m a ²/¹,,Castro2015,,
DJ-158-1,,DJ,158,vjan¹,vjan¹,v j a n ¹/¹,,Castro2015,,
SJ-148-1,,SJ,148,na³ pjaːk⁷,na³_pjaːk⁷,n a ³/¹ + p j aː k ⁷/¹,,Castro2015,,
SJ-149-1,,SJ,149,na³,na³,n a ³/¹,,Castro2015,,
SJ-150-1,,SJ,150,ŋai⁶,ŋai⁶,ŋ ai ⁶/¹,,Castro2015,,
SJ-151-1,,SJ,151,ⁿda¹,ⁿda¹,ⁿd a ¹/¹,,Castro2015,,
SJ-152-1,,SJ,152,qʰa¹,qʰa¹,qʰ a ¹/¹,,Castro2015,,
SJ-153-1,,SJ,153,naŋ¹,naŋ¹,n a ŋ ¹/¹,,Castro2015,,
SJ-154-1,,SJ,154,muk⁸,muk⁸,m u k ⁸/¹,,Castro2015,,
SJ-155-1,,SJ,155,paːk⁷,paːk⁷,p aː k ⁷/¹,,Castro2015,,
SJ-156-1,,SJ,156,ʁe¹,ʁe¹,ʁ e ¹/¹,,Castro2015,,
SJ-157-1,,SJ,157,ma²,ma²,m a ²/¹,,Castro2015,,
SJ-158-1,,SJ,158,vjan¹,vjan¹,v j a n ¹/¹,,Castro2015,,
RL-148-1,,RL,148,na³ pjaːk⁷,na³_pjaːk⁷,n a ³/¹ + p j aː k ⁷/¹,,Castro2015,,
RL-149-1,,RL,149,na³,na³,n a ³/¹,,Castro2015,,
RL-150-1,,RL,150,ŋai⁶ na³,ŋai⁶_na³,ŋ ai ⁶/¹ + n a ³/¹,,Castro2015,,
RL-151-1,,RL,151,ⁿda¹,ⁿda¹,ⁿd a ¹/¹,,Castro2015,,
RL-152-1,,RL,152,qʰa¹,qʰa¹,qʰ a ¹/¹,,Castro2015,,
RL-153-1,,RL,153,naŋ¹,naŋ¹,n a ŋ ¹/¹,,Castro2015,,
RL-154-1,,RL,154,muk⁸,muk⁸,m u k ⁸/¹,,Castro2015,,
RL-155-1,,RL,155,paːk⁷,paːk⁷,p aː k ⁷/¹,,Castro2015,,
RL-156-1,,RL,156,ʁe¹,ʁe¹,ʁ e ¹/¹,,Castro2015,,
RL-157-1,,RL,157,ma²,ma²,m a ²/¹,,Castro2015,,
RL-158-1,,RL,158,vjan¹,vjan¹,v j a n ¹/¹,,Castro2015,,
JQ-148-1,,JQ,148,ku³ pjaːk⁷,ku³_pjaːk⁷,k u ³/¹ + p j aː k ⁷/¹,,Castro2015,,
JQ-149-1,,JQ,149,ʔna³,ʔna³,ˀn a ³/¹,,Castro2015,,
JQ-150-1,,JQ,150,qaːu¹ ŋai⁶,qaːu¹_ŋai⁶,q aːu ¹/¹ + ŋ ai ⁶/¹,,Castro2015,,
JQ-151-1,,JQ,151,ⁿda¹,ⁿda¹,ⁿd a ¹/¹,,Castro2015,,
JQ-152-1,,JQ,152,qʰa¹,qʰa¹,qʰ a ¹/¹,,Castro2015,,
JQ-153-1,,JQ,153,ʔnaŋ¹,ʔnaŋ¹,ˀn a ŋ ¹/¹,,Castro2015,,
JQ-154-1,,JQ,154,muk⁸,muk⁸,m u k ⁸/¹,,Castro2015,,
JQ-155-1,,JQ,155,paːk⁷,paːk⁷,p aː k ⁷/¹,,Castro2015,,
JQ-156-1,,JQ,156,ʁe¹,ʁe¹,ʁ e ¹/¹,,Castro2015,,
JQ-157-1,,JQ,157,ma²,ma²,m a ²/¹,,Castro2015,,
JQ-158-1,,JQ,158,ɕiu³,ɕiu³,ɕ j u ³/¹,,Castro2015,,
SY-148-1,,SY,148,qa³ pjaːk⁷,qa³_pjaːk⁷,q a ³/¹ + p j aː k ⁷/¹,,Castro2015,,
SY-149-1,,SY,149,ʔna³,ʔna³,ˀn a ³/¹,,Castro2015,,
SY-150-1,,SY,150,ŋai⁶,ŋai⁶,ŋ ai ⁶/¹,,Castro2015,,
SY-151-1,,SY,151,ⁿda¹,ⁿda¹,ⁿd a ¹/¹,,Castro2015,,
SY-152-1,,SY,152,qʰa¹,qʰa¹,qʰ a ¹/¹,,Castro2015,,
SY-153-1,,SY,153,ʔnaŋ¹,ʔnaŋ¹,ˀn a ŋ ¹/¹,,Castro2015,,
SY-154-1,,SY,154,muk⁸,muk⁸,m u k ⁸/¹,,Castro2015,,
SY-155-1,,SY,155,paːk⁷,paːk⁷,p aː k ⁷/¹,,Castro2015,,
SY-156-1,,SY,156,ʁe¹,ʁe¹,ʁ e ¹/¹,,Castro2015,,
SY-157-1,,SY,157,ma²,ma²,m a ²/¹,,Castro2015,,
SY-158-1,,SY,158,ɕiu³,ɕiu³,ɕ j u ³/¹,,Castro2015,,
JR-148-1,,JR,148,qə³ pjaːk⁷,qə³_pjaːk⁷,q ə ³/¹ + p j aː k ⁷/¹,,Castro2015,,
JR-149-1,,JR,149,ʔna³,ʔna³,ˀn a ³/¹,,Castro2015,,
JR-150-1,,JR,150,ŋai⁶,ŋai⁶,ŋ ai ⁶/¹,,Castro2015,,
JR-151-1,,JR,151,ⁿda¹,ⁿda¹,ⁿd a ¹/¹,,Castro2015,,
JR-152-1,,JR,152,qʰa¹,qʰa¹,qʰ a ¹/¹,,Castro2015,,
JR-153-1,,JR,153,ʔnaŋ¹,ʔnaŋ¹,ˀn a ŋ ¹/¹,,Castro2015,,
JR-154-1,,JR,154,muk⁸,muk⁸,m u k ⁸/¹,,Castro2015,,
JR-155-1,,JR,155,paːk⁷,paːk⁷,p aː k ⁷/¹,,Castro2015,,
JR-156-1,,JR,156,ʁe¹,ʁe¹,ʁ e ¹/¹,,Castro2015,,
JR-157-1,,JR,157,ma²,ma²,m a ²/¹,,Castro2015,,
JR-158-1,,JR,158,ɕiu³,ɕiu³,ɕ j u ³/¹,,Castro2015,,
SW-148-1,,SW,148,qam⁴ pjaːk⁷,qam⁴_pjaːk⁷,q a m ⁴/¹ + p j aː k ⁷/¹,,Castro2015,,
SW-149-1,,SW,149,ʔna³,ʔna³,ˀn a ³/¹,,Castro2015,,
SW-150-1,,SW,150,ŋai⁶,ŋai⁶,ŋ ai ⁶/¹,,Castro2015,,
SW-151-1,,SW,151,ⁿda¹,ⁿda¹,ⁿd a ¹/¹,,Castro2015,,
SW-152-1,,SW,152,qʰa¹,qʰa¹,qʰ a ¹/¹,,Castro2015,,
SW-153-1,,SW,153,ʔnaŋ¹,ʔnaŋ¹,ˀn a ŋ ¹/¹,,Castro2015,,
SW-154-1,,SW,154,muk⁸,muk⁸,m u k ⁸/¹,,Castro2015,,
SW-155-1,,SW,155,paːk⁷,paːk⁷,p aː k ⁷/¹,,Castro2015,,
SW-156-1,,SW,156,ʁe¹,ʁe¹,ʁ e ¹/¹,,Castro2015,,
SW-157-1,,SW,157,ma²,ma²,m a ²/¹,,Castro2015,,
SW-158-1,,SW,158,hiu³,hiu³,h j u ³/¹,,Castro2015,,
PD-148-1,,PD,148,na³ pjaːk⁷,na³_pjaːk⁷,n a ³/¹ + p j aː k ⁷/¹,,Castro2015,,
PD-149-1,,PD,149,na³,na³,n a ³/¹,,Castro2015,,
PD-150-1,,PD,150,man⁵ na³,man⁵_na³,m a n ⁵/¹ + n a ³/¹,,Castro2015,,
PD-151-1,,PD,151,ⁿda¹,ⁿda¹,ⁿd a ¹/¹,,Castro2015,,
PD-152-1,,PD,152,kʰa¹,kʰa¹,kʰ a ¹/¹,,Castro2015,,
PD-153-1,,PD,153,naŋ¹,naŋ¹,n a ŋ ¹/¹,,Castro2015,,
PD-154-1,,PD,154,muk⁸,muk⁸,m u k ⁸/¹,,Castro2015,,
PD-155-1,,PD,155,paːk⁷,paːk⁷,p aː k ⁷/¹,,Castro2015,,
PD-156-1,,PD,156,li²,li²,l i ²/¹,,Castro2015,,
PD-157-1,,PD,157,ma²,ma²,m a ²/¹,,Castro2015,,
PD-158-1,,PD,158,vjən¹,vjən¹,v j ə n ¹/¹,,Castro2015,,
JL-148-1,,JL,148,na³ pjaːt⁷,na³_pjaːt⁷,n a ³/¹ + p j aː t ⁷/¹,,Castro2015,,
JL-149-1,,JL,149,na³,na³,n a ³/¹,,Castro2015,,
JL-150-1,,JL,150,kʰe⁰ ŋai⁶,kʰe⁰_ŋai⁶,kʰ e ⁰/¹ + ŋ ai ⁶/¹,,Castro2015,,
JL-151-1,,JL,151,luŋ⁴ ⁿda¹,luŋ⁴_ⁿda¹,l u ŋ ⁴/¹ + d a ¹/¹,,Castro2015,,
JL-152-1,,JL,152,kʰa¹,kʰa¹,kʰ a ¹/¹,,Castro2015,,
JL-153-1,,JL,153,ȶan³ naŋ¹,ȶan³_naŋ¹,ȶ a n ³/¹ + n a ŋ ¹/¹,,Castro2015,,
JL-154-1,,JL,154,mok⁸,mok⁸,m o k ⁸/¹,,Castro2015,,
JL-155-1,,JL,155,qam⁶ paːk⁷,qam⁶_paːk⁷,q a m ⁶/¹ + p aː k ⁷/¹,,Castro2015,,
JL-156-1,,JL,156,li²,li²,l i ²/¹,,Castro2015,,
JL-157-1,,JL,157,ma²,ma²,m a ²/¹,,Castro2015,,
JL-158-1,,JL,158,vjan¹,vjan¹,v j a n ¹/¹,,Castro2015,,
TN-148-1,,TN,148,pjaːk⁷,pjaːk⁷,p j aː k ⁷/¹,,Castro2015,,
TN-149-1,,TN,149,na³,na³,n a ³/¹,,Castro2015,,
TN-150-1,,TN,150,"ŋai⁶, paːn⁵ na³",ŋai⁶,ŋ ai ⁶/¹,,Castro2015,,
TN-150-2,,TN,150,"ŋai⁶, paːn⁵ na³",paːn⁵_na³,p aː n ⁵/¹ + n a ³/¹,,Castro2015,,
TN-150-3,,TN,150,"ŋai⁶, paːn⁵ na³",ŋai⁶,ŋ ai ⁶/¹,,Castro2015,,
TN-150-4,,TN,150,"ŋai⁶, paːn⁵ na³",paːn⁵_na³,p aː n ⁵/¹ + n a ³/¹,,Castro2015,,
TN-151-1,,TN,151,ⁿda¹,ⁿda¹,ⁿd a ¹/¹,,Castro2015,,
TN-152-1,,TN,152,kʰa¹,kʰa¹,kʰ a ¹/¹,,Castro2015,,
TN-153-1,,TN,153,naŋ¹,naŋ¹,n a ŋ ¹/¹,,Castro2015,,
TN-154-1,,TN,154,muk⁸,muk⁸,m u k ⁸/¹,,Castro2015,,
TN-155-1,,TN,155,mup⁷,mup⁷,m u p ⁷/¹,,Castro2015,,
TN-156-1,,TN,156,ŋe²,ŋe²,ŋ e ²/¹,,Castro2015,,
TN-157-1,,TN,157,ma²,ma²,m a ²/¹,,Castro2015,,
TN-158-1,,TN,158,vjən¹,vjən¹,v j ə n ¹/¹,,Castro2015,,
BL-148-1,,BL,148,ta⁵ pjaːk⁷,ta⁵_pjaːk⁷,t a ⁵/¹ + p j aː k ⁷/¹,,Castro2015,,
BL-149-1,,BL,149,na³,na³,n a ³/¹,,Castro2015,,
BL-150-1,,BL,150,paŋ⁵ ŋai⁶,paŋ⁵_ŋai⁶,p a ŋ ⁵/¹ + ŋ ai ⁶/¹,,Castro2015,,
BL-151-1,,BL,151,ta¹,ta¹,t a ¹/¹,,Castro2015,,
BL-152-1,,BL,152,kʰa¹,kʰa¹,kʰ a ¹/¹,,Castro2015,,
BL-153-1,,BL,153,naŋ¹,naŋ¹,n a ŋ ¹/¹,,Castro2015,,
BL-154-1,,BL,154,muk⁸,muk⁸,m u k ⁸/¹,,Castro2015,,
BL-155-1,,BL,155,mup⁷,mup⁷,m u p ⁷/¹,,Castro2015,,
BL-156-1,,BL,156,ŋe²,ŋe²,ŋ e ²/¹,,Castro2015,,
BL-157-1,,BL,157,ma²,ma²,m a ²/¹,,Castro2015,,
BL-158-1,,BL,158,pjan¹,pjan¹,p j a n ¹/¹,,Castro2015,,
SD-159-1,,SD,159,njut⁸,njut⁸,n j u t ⁸/¹,,Castro2015,,
SD-160-1,,SD,160,qo⁴,qo⁴,q o ⁴/¹,,Castro2015,,
SD-161-1,,SD,161,ha¹,ha¹,h a ¹/¹,,Castro2015,,
SD-162-1,,SD,162,ȶʰin¹,ȶʰin¹,ȶʰ i n ¹/¹,,Castro2015,,
SD-163-1,,SD,163,te³ haːk⁷,te³_haːk⁷,t e ³/¹ + h aː k ⁷/¹,,Castro2015,,
SD-164-1,,SD,164,mja¹,mja¹,m j a ¹/¹,,Castro2015,,
SD-165-1,,SD,165,faːn³ mja¹,faːn³_mja¹,f aː n ³/¹ + m j a ¹/¹,,Castro2015,,
SD-166-1,,SD,166,ȶon²,ȶon²,ȶ o n ²/¹,,Castro2015,,
SD-167-1,,SD,167,ljap⁷ toŋ¹,ljap⁷_toŋ¹,l j a p ⁷/¹ + t o ŋ ¹/¹,,Castro2015,,
ZH-159-1,,ZH,159,njuːt⁸,njuːt⁸,n j uː t ⁸/¹,,Castro2015,,
ZH-160-1,,ZH,160,qo⁴,qo⁴,q o ⁴/¹,,Castro2015,,
ZH-161-1,,ZH,161,ha¹,ha¹,h a ¹/¹,,Castro2015,,
ZH-162-1,,ZH,162,ȶʰin¹,ȶʰin¹,ȶʰ i n ¹/¹,,Castro2015,,
ZH-163-1,,ZH,163,te³ haːk⁷,te³_haːk⁷,t e ³/¹ + h aː k ⁷/¹,,Castro2015,,
ZH-164-1,,ZH,164,mja¹,mja¹,m j a ¹/¹,,Castro2015,,
ZH-165-1,,ZH,165,fa³ mja¹,fa³_mja¹,f a ³/¹ + m j a ¹/¹,,Castro2015,,
ZH-166-1,,ZH,166,kuŋ⁴ ȶon²,kuŋ⁴_ȶon²,k u ŋ ⁴/¹ + ȶ o n ²/¹,,Castro2015,,
ZH-167-1,,ZH,167,ljap⁷ mja¹,ljap⁷_mja¹,l j a p ⁷/¹ + m j a ¹/¹,,Castro2015,,
TP-159-1,,TP,159,njuːt⁸,njuːt⁸,n j uː t ⁸/¹,,Castro2015,,
TP-160-1,,TP,160,qo⁴,qo⁴,q o ⁴/¹,,Castro2015,,
TP-161-1,,TP,161,ha¹,ha¹,h a ¹/¹,,Castro2015,,
TP-162-1,,TP,162,ȶʰin¹,ȶʰin¹,ȶʰ i n ¹/¹,,Castro2015,,
TP-163-1,,TP,163,te³ haːk⁷,te³_haːk⁷,t e ³/¹ + h aː k ⁷/¹,,Castro2015,,
TP-164-1,,TP,164,mia¹,mia¹,m j a ¹/¹,,Castro2015,,
TP-165-1,,TP,165,faːn³ mia¹,faːn³_mia¹,f aː n ³/¹ + m j a ¹/¹,,Castro2015,,
TP-166-1,,TP,166,ȶun²,ȶun²,ȶ u n ²/¹,,Castro2015,,
TP-167-1,,TP,167,ljap⁷ toŋ¹,ljap⁷_toŋ¹,l j a p ⁷/¹ + t o ŋ ¹/¹,,Castro2015,,
AT-159-1,,AT,159,njut⁸,njut⁸,n j u t ⁸/¹,,Castro2015,,
AT-160-1,,AT,160,qo⁴,qo⁴,q o ⁴/¹,,Castro2015,,
AT-161-1,,AT,161,ha¹,ha¹,h a ¹/¹,,Castro2015,,
AT-162-1,,AT,162,ȶʰin¹,ȶʰin¹,ȶʰ i n ¹/¹,,Castro2015,,
AT-163-1,,AT,163,te³ haːk⁷,te³_haːk⁷,t e ³/¹ + h aː k ⁷/¹,,Castro2015,,
AT-164-1,,AT,164,mie¹,mie¹,m j e ¹/¹,,Castro2015,,
AT-165-1,,AT,165,fa³ mie¹,fa³_mie¹,f a ³/¹ + m j e ¹/¹,,Castro2015,,
AT-166-1,,AT,166,ȶuən²,ȶuən²,ȶ w ə n ²/¹,,Castro2015,,
AT-167-1,,AT,167,ljap⁷ mie¹,ljap⁷_mie¹,l j a p ⁷/¹ + m j e ¹/¹,,Castro2015,,
TZ-159-1,,TZ,159,nut⁸,nut⁸,n u t ⁸/¹,,Castro2015,,
TZ-160-1,,TZ,160,qo⁴,qo⁴,q o ⁴/¹,,Castro2015,,
TZ-161-1,,TZ,161,ha¹,ha¹,h a ¹/¹,,Castro2015,,
TZ-162-1,,TZ,162,ȶʰin¹,ȶʰin¹,ȶʰ i n ¹/¹,,Castro2015,,
TZ-163-1,,TZ,163,te³ haːk⁷,te³_haːk⁷,t e ³/¹ + h aː k ⁷/¹,,Castro2015,,
TZ-164-1,,TZ,164,mje¹,mje¹,m j e ¹/¹,,Castro2015,,
TZ-165-1,,TZ,165,fa³ mje¹,fa³_mje¹,f a ³/¹ + m j e ¹/¹,,Castro2015,,
TZ-166-1,,TZ,166,ȶun²,ȶun²,ȶ u n ²/¹,,Castro2015,,
TZ-167-1,,TZ,167,ljap⁷ mje¹,ljap⁷_mje¹,l j a p ⁷/¹ + m j e ¹/¹,,Castro2015,,
DJ-159-1,,DJ,159,njuːt⁸,njuːt⁸,n j uː t ⁸/¹,,Castro2015,,
DJ-160-1,,DJ,160,qo⁴,qo⁴,q o ⁴/¹,,Castro2015,,
DJ-161-1,,DJ,161,ha¹,ha¹,h a ¹/¹,,Castro2015,,
DJ-162-1,,DJ,162,ɕin¹,ɕin¹,ɕ i n ¹/¹,,Castro2015,,
DJ-163-1,,DJ,163,te³ haːk⁷,te³_haːk⁷,t e ³/¹ + h aː k ⁷/¹,,Castro2015,,
DJ-164-1,,DJ,164,mja¹,mja¹,m j a ¹/¹,,Castro2015,,
DJ-165-1,,DJ,165,faːn³ mja¹,faːn³_mja¹,f aː n ³/¹ + m j a ¹/¹,,Castro2015,,
DJ-166-1,,DJ,166,ȶon²,ȶon²,ȶ o n ²/¹,,Castro2015,,
DJ-167-1,,DJ,167,ljap⁷ mja¹,ljap⁷_mja¹,l j a p ⁷/¹ + m j a ¹/¹,,Castro2015,,
SJ-159-1,,SJ,159,njut⁸,njut⁸,n j u t ⁸/¹,,Castro2015,,
SJ-160-1,,SJ,160,qo⁴,qo⁴,q o ⁴/¹,,Castro2015,,
SJ-161-1,,SJ,161,ha¹,ha¹,h a ¹/¹,,Castro2015,,
