ID,Local_ID,Language_ID,Parameter_ID,Value,Form,Segments,Comment,Source,Cognacy,Loan
JuqianSouthernSandong-141_feather-1,,JuqianSouthernSandong,141_feather,tsən¹,tsən¹,ts ə n ¹/¹,,Castro2015,,
JuqianSouthernSandong-142_egg-1,,JuqianSouthernSandong,142_egg,kai⁵,kai⁵,k ai ⁵/¹,,Castro2015,,
JuqianSouthernSandong-143_claw-1,,JuqianSouthernSandong,143_claw,sim³,sim³,s i m ³/¹,,Castro2015,,
JuqianSouthernSandong-144_tail-1,,JuqianSouthernSandong,144_tail,xət⁸,xət⁸,x ə t ⁸/¹,,Castro2015,,
JuqianSouthernSandong-145_head-1,,JuqianSouthernSandong,145_head,qam⁴,qam⁴,q a m ⁴/¹,,Castro2015,,
JuqianSouthernSandong-146_headhair-1,,JuqianSouthernSandong,146_headhair,pjam¹,pjam¹,p j a m ¹/¹,,Castro2015,,
JuqianSouthernSandong-147_finebodyhair-1,,JuqianSouthernSandong,147_finebodyhair,tsən¹ n̥aːŋ³,tsən¹ n̥aːŋ³,ts ə n ¹/¹ + n̥ aː ŋ ³/¹,,Castro2015,,
ShuiyaoSouthernSandong-136_dragon-1,,ShuiyaoSouthernSandong,136_dragon,ka¹,ka¹,k a ¹/¹,,Castro2015,,
ShuiyaoSouthernSandong-137_gills-1,,ShuiyaoSouthernSandong,137_gills,ʔȵaːk⁷,ʔȵaːk⁷,ˀȵ aː k ⁷/¹,,Castro2015,,
ShuiyaoSouthernSandong-138_scales-1,,ShuiyaoSouthernSandong,138_scales,kən⁵,kən⁵,k ə n ⁵/¹,,Castro2015,,
ShuiyaoSouthernSandong-139_horn-1,,ShuiyaoSouthernSandong,139_horn,qaːu¹,qaːu¹,q aːu ¹/¹,,Castro2015,,
ShuiyaoSouthernSandong-140_wing-1,,ShuiyaoSouthernSandong,140_wing,va⁵,va⁵,v a ⁵/¹,,Castro2015,,
ShuiyaoSouthernSandong-141_feather-1,,ShuiyaoSouthernSandong,141_feather,tsən¹,tsən¹,ts ə n ¹/¹,,Castro2015,,
ShuiyaoSouthernSandong-142_egg-1,,ShuiyaoSouthernSandong,142_egg,kai⁵,kai⁵,k ai ⁵/¹,,Castro2015,,
ShuiyaoSouthernSandong-143_claw-1,,ShuiyaoSouthernSandong,143_claw,sim³,sim³,s i m ³/¹,,Castro2015,,
ShuiyaoSouthernSandong-144_tail-1,,ShuiyaoSouthernSandong,144_tail,hət⁸,hət⁸,h ə t ⁸/¹,,Castro2015,,
ShuiyaoSouthernSandong-145_head-1,,ShuiyaoSouthernSandong,145_head,qam⁴,qam⁴,q a m ⁴/¹,,Castro2015,,
ShuiyaoSouthernSandong-146_headhair-1,,ShuiyaoSouthernSandong,146_headhair,pjam¹,pjam¹,p j a m ¹/¹,,Castro2015,,
ShuiyaoSouthernSandong-147_finebodyhair-1,,ShuiyaoSouthernSandong,147_finebodyhair,tsən¹ n̥on⁵,tsən¹ n̥on⁵,ts ə n ¹/¹ + n̥ o n ⁵/¹,,Castro2015,,
JiarongSouthernSandong-136_dragon-1,,JiarongSouthernSandong,136_dragon,ka¹,ka¹,k a ¹/¹,,Castro2015,,
JiarongSouthernSandong-137_gills-1,,JiarongSouthernSandong,137_gills,ʔȵaːk⁷,ʔȵaːk⁷,ˀȵ aː k ⁷/¹,,Castro2015,,
JiarongSouthernSandong-138_scales-1,,JiarongSouthernSandong,138_scales,kən⁵,kən⁵,k ə n ⁵/¹,,Castro2015,,
JiarongSouthernSandong-139_horn-1,,JiarongSouthernSandong,139_horn,qaːu¹,qaːu¹,q aːu ¹/¹,,Castro2015,,
JiarongSouthernSandong-140_wing-1,,JiarongSouthernSandong,140_wing,va⁵,va⁵,v a ⁵/¹,,Castro2015,,
JiarongSouthernSandong-141_feather-1,,JiarongSouthernSandong,141_feather,tsən¹,tsən¹,ts ə n ¹/¹,,Castro2015,,
JiarongSouthernSandong-142_egg-1,,JiarongSouthernSandong,142_egg,kai⁵,kai⁵,k ai ⁵/¹,,Castro2015,,
JiarongSouthernSandong-143_claw-1,,JiarongSouthernSandong,143_claw,sim³,sim³,s i m ³/¹,,Castro2015,,
JiarongSouthernSandong-144_tail-1,,JiarongSouthernSandong,144_tail,xət⁸,xət⁸,x ə t ⁸/¹,,Castro2015,,
JiarongSouthernSandong-145_head-1,,JiarongSouthernSandong,145_head,qam⁴,qam⁴,q a m ⁴/¹,,Castro2015,,
JiarongSouthernSandong-146_headhair-1,,JiarongSouthernSandong,146_headhair,pjam¹,pjam¹,p j a m ¹/¹,,Castro2015,,
JiarongSouthernSandong-147_finebodyhair-1,,JiarongSouthernSandong,147_finebodyhair,tsən¹ fa³,tsən¹ fa³,ts ə n ¹/¹ + f a ³/¹,,Castro2015,,
ShuiweiSouthernSandong-136_dragon-1,,ShuiweiSouthernSandong,136_dragon,ka¹,ka¹,k a ¹/¹,,Castro2015,,
ShuiweiSouthernSandong-137_gills-1,,ShuiweiSouthernSandong,137_gills,ʔȵaːk⁷,ʔȵaːk⁷,ˀȵ aː k ⁷/¹,,Castro2015,,
ShuiweiSouthernSandong-138_scales-1,,ShuiweiSouthernSandong,138_scales,kən⁵,kən⁵,k ə n ⁵/¹,,Castro2015,,
ShuiweiSouthernSandong-139_horn-1,,ShuiweiSouthernSandong,139_horn,qaːu¹,qaːu¹,q aːu ¹/¹,,Castro2015,,
ShuiweiSouthernSandong-140_wing-1,,ShuiweiSouthernSandong,140_wing,va⁵,va⁵,v a ⁵/¹,,Castro2015,,
ShuiweiSouthernSandong-141_feather-1,,ShuiweiSouthernSandong,141_feather,tsən¹ n̥aːŋ³,tsən¹ n̥aːŋ³,ts ə n ¹/¹ + n̥ aː ŋ ³/¹,,Castro2015,,
ShuiweiSouthernSandong-142_egg-1,,ShuiweiSouthernSandong,142_egg,kai⁵,kai⁵,k ai ⁵/¹,,Castro2015,,
ShuiweiSouthernSandong-143_claw-1,,ShuiweiSouthernSandong,143_claw,sim³,sim³,s i m ³/¹,,Castro2015,,
ShuiweiSouthernSandong-144_tail-1,,ShuiweiSouthernSandong,144_tail,xət⁸,xət⁸,x ə t ⁸/¹,,Castro2015,,
ShuiweiSouthernSandong-145_head-1,,ShuiweiSouthernSandong,145_head,qam⁴,qam⁴,q a m ⁴/¹,,Castro2015,,
ShuiweiSouthernSandong-146_headhair-1,,ShuiweiSouthernSandong,146_headhair,pjam¹,pjam¹,p j a m ¹/¹,,Castro2015,,
ShuiweiSouthernSandong-147_finebodyhair-1,,ShuiweiSouthernSandong,147_finebodyhair,tsən¹ n̥aːŋ³,tsən¹ n̥aːŋ³,ts ə n ¹/¹ + n̥ aː ŋ ³/¹,,Castro2015,,
Pandong-136_dragon-1,,Pandong,136_dragon,ka¹,ka¹,k a ¹/¹,,Castro2015,,
Pandong-137_gills-1,,Pandong,137_gills,ȵaːk⁷,ȵaːk⁷,ȵ aː k ⁷/¹,,Castro2015,,
Pandong-138_scales-1,,Pandong,138_scales,ⁿdip⁷,ⁿdip⁷,ⁿd i p ⁷/¹,,Castro2015,,
Pandong-139_horn-1,,Pandong,139_horn,paːu¹,paːu¹,p aːu ¹/¹,,Castro2015,,
Pandong-140_wing-1,,Pandong,140_wing,va⁵ kai⁶,va⁵ kai⁶,v a ⁵/¹ + k ai ⁶/¹,,Castro2015,,
Pandong-141_feather-1,,Pandong,141_feather,sən¹,sən¹,s ə n ¹/¹,,Castro2015,,
Pandong-142_egg-1,,Pandong,142_egg,kai⁵,kai⁵,k ai ⁵/¹,,Castro2015,,
Pandong-143_claw-1,,Pandong,143_claw,ɕiu³,ɕiu³,ɕ i/j u ³/¹,,Castro2015,,
Pandong-144_tail-1,,Pandong,144_tail,hət⁸,hət⁸,h ə t ⁸/¹,,Castro2015,,
Pandong-145_head-1,,Pandong,145_head,ku³,ku³,k u ³/¹,,Castro2015,,
Pandong-146_headhair-1,,Pandong,146_headhair,pjam¹,pjam¹,p j a m ¹/¹,,Castro2015,,
Pandong-147_finebodyhair-1,,Pandong,147_finebodyhair,sən¹ muən⁶,sən¹ muən⁶,s ə n ¹/¹ + m u/w ə n ⁶/¹,,Castro2015,,
JiaoliPandong-136_dragon-1,,JiaoliPandong,136_dragon,ka¹,ka¹,k a ¹/¹,,Castro2015,,
JiaoliPandong-137_gills-1,,JiaoliPandong,137_gills,ȵa¹,ȵa¹,ȵ a ¹/¹,,Castro2015,,
JiaoliPandong-138_scales-1,,JiaoliPandong,138_scales,tip⁷,tip⁷,t i p ⁷/¹,,Castro2015,,
JiaoliPandong-139_horn-1,,JiaoliPandong,139_horn,paːu¹,paːu¹,p aːu ¹/¹,,Castro2015,,
JiaoliPandong-140_wing-1,,JiaoliPandong,140_wing,va⁵ kai⁶,va⁵ kai⁶,v a ⁵/¹ + k ai ⁶/¹,,Castro2015,,
JiaoliPandong-141_feather-1,,JiaoliPandong,141_feather,sən¹,sən¹,s ə n ¹/¹,,Castro2015,,
JiaoliPandong-142_egg-1,,JiaoliPandong,142_egg,kai⁵,kai⁵,k ai ⁵/¹,,Castro2015,,
JiaoliPandong-143_claw-1,,JiaoliPandong,143_claw,se²,se²,s e ²/¹,,Castro2015,,
JiaoliPandong-144_tail-1,,JiaoliPandong,144_tail,hət⁸,hət⁸,h ə t ⁸/¹,,Castro2015,,
JiaoliPandong-145_head-1,,JiaoliPandong,145_head,ku³,ku³,k u ³/¹,,Castro2015,,
JiaoliPandong-146_headhair-1,,JiaoliPandong,146_headhair,pjam¹,pjam¹,p j a m ¹/¹,,Castro2015,,
JiaoliPandong-147_finebodyhair-1,,JiaoliPandong,147_finebodyhair,sən¹ mjaːu⁴,sən¹ mjaːu⁴,s ə n ¹/¹ + m j aːu ⁴/¹,,Castro2015,,
TangnianYangAn-136_dragon-1,,TangnianYangAn,136_dragon,ka¹,ka¹,k a ¹/¹,,Castro2015,,
TangnianYangAn-137_gills-1,,TangnianYangAn,137_gills,ȵaːk⁷,ȵaːk⁷,ȵ aː k ⁷/¹,,Castro2015,,
TangnianYangAn-138_scales-1,,TangnianYangAn,138_scales,ljən⁵,ljən⁵,l j ə n ⁵/¹,,Castro2015,,
TangnianYangAn-139_horn-1,,TangnianYangAn,139_horn,paːu¹,paːu¹,p aːu ¹/¹,,Castro2015,,
TangnianYangAn-140_wing-1,,TangnianYangAn,140_wing,va⁵,va⁵,v a ⁵/¹,,Castro2015,,
TangnianYangAn-141_feather-1,,TangnianYangAn,141_feather,sən¹,sən¹,s ə n ¹/¹,,Castro2015,,
TangnianYangAn-142_egg-1,,TangnianYangAn,142_egg,kai⁵,kai⁵,k ai ⁵/¹,,Castro2015,,
TangnianYangAn-143_claw-1,,TangnianYangAn,143_claw,ȶim³,ȶim³,ȶ i m ³/¹,,Castro2015,,
TangnianYangAn-144_tail-1,,TangnianYangAn,144_tail,lət⁷,lət⁷,l ə t ⁷/¹,,Castro2015,,
TangnianYangAn-145_head-1,,TangnianYangAn,145_head,kaːu³,kaːu³,k aːu ³/¹,,Castro2015,,
TangnianYangAn-146_headhair-1,,TangnianYangAn,146_headhair,pjam¹,pjam¹,p j a m ¹/¹,,Castro2015,,
TangnianYangAn-147_finebodyhair-1,,TangnianYangAn,147_finebodyhair,sən¹ mun⁶,sən¹ mun⁶,s ə n ¹/¹ + m u n ⁶/¹,,Castro2015,,
BanliangYangAn-136_dragon-1,,BanliangYangAn,136_dragon,ka¹,ka¹,k a ¹/¹,,Castro2015,,
BanliangYangAn-137_gills-1,,BanliangYangAn,137_gills,ȵaːk⁷,ȵaːk⁷,ȵ aː k ⁷/¹,,Castro2015,,
BanliangYangAn-138_scales-1,,BanliangYangAn,138_scales,ljan⁵,ljan⁵,l j a n ⁵/¹,,Castro2015,,
BanliangYangAn-139_horn-1,,BanliangYangAn,139_horn,paːu¹,paːu¹,p aːu ¹/¹,,Castro2015,,
BanliangYangAn-140_wing-1,,BanliangYangAn,140_wing,pa⁵,pa⁵,p a ⁵/¹,,Castro2015,,
BanliangYangAn-141_feather-1,,BanliangYangAn,141_feather,ȶan¹,ȶan¹,ȶ a n ¹/¹,,Castro2015,,
BanliangYangAn-142_egg-1,,BanliangYangAn,142_egg,kai⁵,kai⁵,k ai ⁵/¹,,Castro2015,,
BanliangYangAn-143_claw-1,,BanliangYangAn,143_claw,ȶim³,ȶim³,ȶ i m ³/¹,,Castro2015,,
BanliangYangAn-144_tail-1,,BanliangYangAn,144_tail,lət⁷,lət⁷,l ə t ⁷/¹,,Castro2015,,
BanliangYangAn-145_head-1,,BanliangYangAn,145_head,kaːu³,kaːu³,k aːu ³/¹,,Castro2015,,
BanliangYangAn-146_headhair-1,,BanliangYangAn,146_headhair,pjam¹,pjam¹,p j a m ¹/¹,,Castro2015,,
BanliangYangAn-147_finebodyhair-1,,BanliangYangAn,147_finebodyhair,ȶan¹ n̥aːŋ³,ȶan¹ n̥aːŋ³,ȶ a n ¹/¹ + n̥ aː ŋ ³/¹,,Castro2015,,
ShuigenCentralSandong-148_forehead-1,,ShuigenCentralSandong,148_forehead,ta⁵ pjaːk⁷,ta⁵ pjaːk⁷,t a ⁵/¹ + p j aː k ⁷/¹,,Castro2015,,
ShuigenCentralSandong-149_face-1,,ShuigenCentralSandong,149_face,ʔna³,ʔna³,ˀn a ³/¹,,Castro2015,,
ShuigenCentralSandong-150_cheeks-1,,ShuigenCentralSandong,150_cheeks,ŋai⁶,ŋai⁶,ŋ ai ⁶/¹,,Castro2015,,
ShuigenCentralSandong-151_eye-1,,ShuigenCentralSandong,151_eye,ⁿda¹,ⁿda¹,ⁿd a ¹/¹,,Castro2015,,
ShuigenCentralSandong-152_ear-1,,ShuigenCentralSandong,152_ear,qʰa¹,qʰa¹,qʰ a ¹/¹,,Castro2015,,
ShuigenCentralSandong-153_nose-1,,ShuigenCentralSandong,153_nose,ʔnaŋ¹,ʔnaŋ¹,ˀn a ŋ ¹/¹,,Castro2015,,
ShuigenCentralSandong-154_nasalmucus-1,,ShuigenCentralSandong,154_nasalmucus,muk⁸,muk⁸,m u k ⁸/¹,,Castro2015,,
ShuigenCentralSandong-155_mouth-1,,ShuigenCentralSandong,155_mouth,paːk⁷,paːk⁷,p aː k ⁷/¹,,Castro2015,,
ShuigenCentralSandong-156_saliva-1,,ShuigenCentralSandong,156_saliva,ʁe¹,ʁe¹,ʁ e ¹/¹,,Castro2015,,
ShuigenCentralSandong-157_tongue-1,,ShuigenCentralSandong,157_tongue,ma²,ma²,m a ²/¹,,Castro2015,,
ShuigenCentralSandong-158_tooth-1,,ShuigenCentralSandong,158_tooth,vjan¹,vjan¹,v j a n ¹/¹,,Castro2015,,
ZhongheCentralSandong-148_forehead-1,,ZhongheCentralSandong,148_forehead,ʔna³ pjaːk⁷,ʔna³ pjaːk⁷,ˀn a ³/¹ + p j aː k ⁷/¹,,Castro2015,,
ZhongheCentralSandong-149_face-1,,ZhongheCentralSandong,149_face,ʔna³,ʔna³,ˀn a ³/¹,,Castro2015,,
ZhongheCentralSandong-150_cheeks-1,,ZhongheCentralSandong,150_cheeks,ŋai⁶,ŋai⁶,ŋ ai ⁶/¹,,Castro2015,,
ZhongheCentralSandong-151_eye-1,,ZhongheCentralSandong,151_eye,ⁿda¹,ⁿda¹,ⁿd a ¹/¹,,Castro2015,,
ZhongheCentralSandong-152_ear-1,,ZhongheCentralSandong,152_ear,qʰa¹,qʰa¹,qʰ a ¹/¹,,Castro2015,,
ZhongheCentralSandong-153_nose-1,,ZhongheCentralSandong,153_nose,ʔnaŋ¹,ʔnaŋ¹,ˀn a ŋ ¹/¹,,Castro2015,,
ZhongheCentralSandong-154_nasalmucus-1,,ZhongheCentralSandong,154_nasalmucus,muk⁸,muk⁸,m u k ⁸/¹,,Castro2015,,
ZhongheCentralSandong-155_mouth-1,,ZhongheCentralSandong,155_mouth,paːk⁷,paːk⁷,p aː k ⁷/¹,,Castro2015,,
ZhongheCentralSandong-156_saliva-1,,ZhongheCentralSandong,156_saliva,ʁe¹,ʁe¹,ʁ e ¹/¹,,Castro2015,,
ZhongheCentralSandong-157_tongue-1,,ZhongheCentralSandong,157_tongue,ma²,ma²,m a ²/¹,,Castro2015,,
ZhongheCentralSandong-158_tooth-1,,ZhongheCentralSandong,158_tooth,vjan¹,vjan¹,v j a n ¹/¹,,Castro2015,,
TingpaiWesternSandong-148_forehead-1,,TingpaiWesternSandong,148_forehead,ta⁵ pjaːk⁷,ta⁵ pjaːk⁷,t a ⁵/¹ + p j aː k ⁷/¹,,Castro2015,,
TingpaiWesternSandong-149_face-1,,TingpaiWesternSandong,149_face,pət⁷ ʔna³,pət⁷ ʔna³,p ə t ⁷/¹ + ˀn a ³/¹,,Castro2015,,
TingpaiWesternSandong-150_cheeks-1,,TingpaiWesternSandong,150_cheeks,ŋai⁶,ŋai⁶,ŋ ai ⁶/¹,,Castro2015,,
TingpaiWesternSandong-151_eye-1,,TingpaiWesternSandong,151_eye,ⁿda¹,ⁿda¹,ⁿd a ¹/¹,,Castro2015,,
TingpaiWesternSandong-152_ear-1,,TingpaiWesternSandong,152_ear,qʰa¹,qʰa¹,qʰ a ¹/¹,,Castro2015,,
TingpaiWesternSandong-153_nose-1,,TingpaiWesternSandong,153_nose,ʔnaŋ¹,ʔnaŋ¹,ˀn a ŋ ¹/¹,,Castro2015,,
TingpaiWesternSandong-154_nasalmucus-1,,TingpaiWesternSandong,154_nasalmucus,muk⁸,muk⁸,m u k ⁸/¹,,Castro2015,,
TingpaiWesternSandong-155_mouth-1,,TingpaiWesternSandong,155_mouth,paːk⁷,paːk⁷,p aː k ⁷/¹,,Castro2015,,
TingpaiWesternSandong-156_saliva-1,,TingpaiWesternSandong,156_saliva,ve¹,ve¹,v e ¹/¹,,Castro2015,,
TingpaiWesternSandong-157_tongue-1,,TingpaiWesternSandong,157_tongue,ma²,ma²,m a ²/¹,,Castro2015,,
TingpaiWesternSandong-158_tooth-1,,TingpaiWesternSandong,158_tooth,vjaːn¹,vjaːn¹,v j aː n ¹/¹,,Castro2015,,
AntangWesternSandong-148_forehead-1,,AntangWesternSandong,148_forehead,ta³ pjaːk⁷,ta³ pjaːk⁷,t a ³/¹ + p j aː k ⁷/¹,,Castro2015,,
AntangWesternSandong-149_face-1,,AntangWesternSandong,149_face,ta⁶ ʔna³,ta⁶ ʔna³,t a ⁶/¹ + ˀn a ³/¹,,Castro2015,,
AntangWesternSandong-150_cheeks-1,,AntangWesternSandong,150_cheeks,ŋai⁶,ŋai⁶,ŋ ai ⁶/¹,,Castro2015,,
AntangWesternSandong-151_eye-1,,AntangWesternSandong,151_eye,ⁿda¹,ⁿda¹,ⁿd a ¹/¹,,Castro2015,,
AntangWesternSandong-152_ear-1,,AntangWesternSandong,152_ear,qʰa¹,qʰa¹,qʰ a ¹/¹,,Castro2015,,
AntangWesternSandong-153_nose-1,,AntangWesternSandong,153_nose,ʔnaŋ¹,ʔnaŋ¹,ˀn a ŋ ¹/¹,,Castro2015,,
AntangWesternSandong-154_nasalmucus-1,,AntangWesternSandong,154_nasalmucus,muk⁸,muk⁸,m u k ⁸/¹,,Castro2015,,
AntangWesternSandong-155_mouth-1,,AntangWesternSandong,155_mouth,paːk⁷,paːk⁷,p aː k ⁷/¹,,Castro2015,,
AntangWesternSandong-156_saliva-1,,AntangWesternSandong,156_saliva,ve¹,ve¹,v e ¹/¹,,Castro2015,,
AntangWesternSandong-157_tongue-1,,AntangWesternSandong,157_tongue,ma²,ma²,m a ²/¹,,Castro2015,,
AntangWesternSandong-158_tooth-1,,AntangWesternSandong,158_tooth,vjən¹,vjən¹,v j ə n ¹/¹,,Castro2015,,
TangzhouWesternSandong-148_forehead-1,,TangzhouWesternSandong,148_forehead,ta³ pjaːk⁷,ta³ pjaːk⁷,t a ³/¹ + p j aː k ⁷/¹,,Castro2015,,
TangzhouWesternSandong-149_face-1,,TangzhouWesternSandong,149_face,ta³ ʔna³,ta³ ʔna³,t a ³/¹ + ˀn a ³/¹,,Castro2015,,
TangzhouWesternSandong-150_cheeks-1,,TangzhouWesternSandong,150_cheeks,ŋəi⁶,ŋəi⁶,ŋ əi ⁶/¹,,Castro2015,,
TangzhouWesternSandong-151_eye-1,,TangzhouWesternSandong,151_eye,ⁿda¹,ⁿda¹,ⁿd a ¹/¹,,Castro2015,,
TangzhouWesternSandong-152_ear-1,,TangzhouWesternSandong,152_ear,qʰa¹,qʰa¹,qʰ a ¹/¹,,Castro2015,,
TangzhouWesternSandong-153_nose-1,,TangzhouWesternSandong,153_nose,ʔnaŋ¹,ʔnaŋ¹,ˀn a ŋ ¹/¹,,Castro2015,,
TangzhouWesternSandong-154_nasalmucus-1,,TangzhouWesternSandong,154_nasalmucus,muk⁸,muk⁸,m u k ⁸/¹,,Castro2015,,
TangzhouWesternSandong-155_mouth-1,,TangzhouWesternSandong,155_mouth,paːk⁷,paːk⁷,p aː k ⁷/¹,,Castro2015,,
TangzhouWesternSandong-156_saliva-1,,TangzhouWesternSandong,156_saliva,vəi¹,vəi¹,v əi ¹/¹,,Castro2015,,
TangzhouWesternSandong-157_tongue-1,,TangzhouWesternSandong,157_tongue,ma²,ma²,m a ²/¹,,Castro2015,,
TangzhouWesternSandong-158_tooth-1,,TangzhouWesternSandong,158_tooth,vjən¹,vjən¹,v j ə n ¹/¹,,Castro2015,,
DujiangEasternSandong-148_forehead-1,,DujiangEasternSandong,148_forehead,ʔna³ pjaːk⁷,ʔna³ pjaːk⁷,ˀn a ³/¹ + p j aː k ⁷/¹,,Castro2015,,
DujiangEasternSandong-149_face-1,,DujiangEasternSandong,149_face,ʔna³,ʔna³,ˀn a ³/¹,,Castro2015,,
DujiangEasternSandong-150_cheeks-1,,DujiangEasternSandong,150_cheeks,ŋai⁶,ŋai⁶,ŋ ai ⁶/¹,,Castro2015,,
DujiangEasternSandong-151_eye-1,,DujiangEasternSandong,151_eye,ⁿda¹,ⁿda¹,ⁿd a ¹/¹,,Castro2015,,
DujiangEasternSandong-152_ear-1,,DujiangEasternSandong,152_ear,qʰa¹,qʰa¹,qʰ a ¹/¹,,Castro2015,,
DujiangEasternSandong-153_nose-1,,DujiangEasternSandong,153_nose,ʔnaŋ¹,ʔnaŋ¹,ˀn a ŋ ¹/¹,,Castro2015,,
DujiangEasternSandong-154_nasalmucus-1,,DujiangEasternSandong,154_nasalmucus,muk⁸,muk⁸,m u k ⁸/¹,,Castro2015,,
DujiangEasternSandong-155_mouth-1,,DujiangEasternSandong,155_mouth,paːk⁷,paːk⁷,p aː k ⁷/¹,,Castro2015,,
DujiangEasternSandong-156_saliva-1,,DujiangEasternSandong,156_saliva,ʁe¹,ʁe¹,ʁ e ¹/¹,,Castro2015,,
DujiangEasternSandong-157_tongue-1,,DujiangEasternSandong,157_tongue,ma²,ma²,m a ²/¹,,Castro2015,,
DujiangEasternSandong-158_tooth-1,,DujiangEasternSandong,158_tooth,vjan¹,vjan¹,v j a n ¹/¹,,Castro2015,,
SanjiangEasternSandong-148_forehead-1,,SanjiangEasternSandong,148_forehead,na³ pjaːk⁷,na³ pjaːk⁷,n a ³/¹ + p j aː k ⁷/¹,,Castro2015,,
SanjiangEasternSandong-149_face-1,,SanjiangEasternSandong,149_face,na³,na³,n a ³/¹,,Castro2015,,
SanjiangEasternSandong-150_cheeks-1,,SanjiangEasternSandong,150_cheeks,ŋai⁶,ŋai⁶,ŋ ai ⁶/¹,,Castro2015,,
SanjiangEasternSandong-151_eye-1,,SanjiangEasternSandong,151_eye,ⁿda¹,ⁿda¹,ⁿd a ¹/¹,,Castro2015,,
SanjiangEasternSandong-152_ear-1,,SanjiangEasternSandong,152_ear,qʰa¹,qʰa¹,qʰ a ¹/¹,,Castro2015,,
SanjiangEasternSandong-153_nose-1,,SanjiangEasternSandong,153_nose,naŋ¹,naŋ¹,n a ŋ ¹/¹,,Castro2015,,
SanjiangEasternSandong-154_nasalmucus-1,,SanjiangEasternSandong,154_nasalmucus,muk⁸,muk⁸,m u k ⁸/¹,,Castro2015,,
SanjiangEasternSandong-155_mouth-1,,SanjiangEasternSandong,155_mouth,paːk⁷,paːk⁷,p aː k ⁷/¹,,Castro2015,,
SanjiangEasternSandong-156_saliva-1,,SanjiangEasternSandong,156_saliva,ʁe¹,ʁe¹,ʁ e ¹/¹,,Castro2015,,
SanjiangEasternSandong-157_tongue-1,,SanjiangEasternSandong,157_tongue,ma²,ma²,m a ²/¹,,Castro2015,,
SanjiangEasternSandong-158_tooth-1,,SanjiangEasternSandong,158_tooth,vjan¹,vjan¹,v j a n ¹/¹,,Castro2015,,
RenliEasternSandong-148_forehead-1,,RenliEasternSandong,148_forehead,na³ pjaːk⁷,na³ pjaːk⁷,n a ³/¹ + p j aː k ⁷/¹,,Castro2015,,
RenliEasternSandong-149_face-1,,RenliEasternSandong,149_face,na³,na³,n a ³/¹,,Castro2015,,
RenliEasternSandong-150_cheeks-1,,RenliEasternSandong,150_cheeks,ŋai⁶ na³,ŋai⁶ na³,ŋ ai ⁶/¹ + n a ³/¹,,Castro2015,,
RenliEasternSandong-151_eye-1,,RenliEasternSandong,151_eye,ⁿda¹,ⁿda¹,ⁿd a ¹/¹,,Castro2015,,
RenliEasternSandong-152_ear-1,,RenliEasternSandong,152_ear,qʰa¹,qʰa¹,qʰ a ¹/¹,,Castro2015,,
RenliEasternSandong-153_nose-1,,RenliEasternSandong,153_nose,naŋ¹,naŋ¹,n a ŋ ¹/¹,,Castro2015,,
RenliEasternSandong-154_nasalmucus-1,,RenliEasternSandong,154_nasalmucus,muk⁸,muk⁸,m u k ⁸/¹,,Castro2015,,
RenliEasternSandong-155_mouth-1,,RenliEasternSandong,155_mouth,paːk⁷,paːk⁷,p aː k ⁷/¹,,Castro2015,,
RenliEasternSandong-156_saliva-1,,RenliEasternSandong,156_saliva,ʁe¹,ʁe¹,ʁ e ¹/¹,,Castro2015,,
RenliEasternSandong-157_tongue-1,,RenliEasternSandong,157_tongue,ma²,ma²,m a ²/¹,,Castro2015,,
RenliEasternSandong-158_tooth-1,,RenliEasternSandong,158_tooth,vjan¹,vjan¹,v j a n ¹/¹,,Castro2015,,
JuqianSouthernSandong-148_forehead-1,,JuqianSouthernSandong,148_forehead,ku³ pjaːk⁷,ku³ pjaːk⁷,k u ³/¹ + p j aː k ⁷/¹,,Castro2015,,
JuqianSouthernSandong-149_face-1,,JuqianSouthernSandong,149_face,ʔna³,ʔna³,ˀn a ³/¹,,Castro2015,,
JuqianSouthernSandong-150_cheeks-1,,JuqianSouthernSandong,150_cheeks,qaːu¹ ŋai⁶,qaːu¹ ŋai⁶,q aːu ¹/¹ + ŋ ai ⁶/¹,,Castro2015,,
JuqianSouthernSandong-151_eye-1,,JuqianSouthernSandong,151_eye,ⁿda¹,ⁿda¹,ⁿd a ¹/¹,,Castro2015,,
JuqianSouthernSandong-152_ear-1,,JuqianSouthernSandong,152_ear,qʰa¹,qʰa¹,qʰ a ¹/¹,,Castro2015,,
JuqianSouthernSandong-153_nose-1,,JuqianSouthernSandong,153_nose,ʔnaŋ¹,ʔnaŋ¹,ˀn a ŋ ¹/¹,,Castro2015,,
JuqianSouthernSandong-154_nasalmucus-1,,JuqianSouthernSandong,154_nasalmucus,muk⁸,muk⁸,m u k ⁸/¹,,Castro2015,,
JuqianSouthernSandong-155_mouth-1,,JuqianSouthernSandong,155_mouth,paːk⁷,paːk⁷,p aː k ⁷/¹,,Castro2015,,
JuqianSouthernSandong-156_saliva-1,,JuqianSouthernSandong,156_saliva,ʁe¹,ʁe¹,ʁ e ¹/¹,,Castro2015,,
JuqianSouthernSandong-157_tongue-1,,JuqianSouthernSandong,157_tongue,ma²,ma²,m a ²/¹,,Castro2015,,
JuqianSouthernSandong-158_tooth-1,,JuqianSouthernSandong,158_tooth,ɕiu³,ɕiu³,ɕ i/j u ³/¹,,Castro2015,,
